Year,State,Ag District,County,yield,price_received,CDSD,CLDD,DP01,DP10,DP1X,DSND,DSNW,DT00,DT32,DX32,DX70,DX90,DYFG,DYTS,EMNT,EMSD,EMSN,EMXP,EMXT,FZF0,FZF1,FZF2,FZF3,FZF4,FZF5,FZF6,FZF7,FZF8,FZF9,HDSD,HTDD,PRCP,SNOW,TAVG,TMAX,TMIN,NDVI,EVI
2018,ILLINOIS,NORTHEAST,KENDALL,208.0,3.62,750.6817836263158,750.6817836263158,126.3333333,77.66666667,9.333333332999999,26.240196078568626,8.09210526305263,11.607602339175438,139.09415204561404,34.890643274736846,159.294444445614,33.7277777777193,27.817708333484376,20.413978494516126,-25.207923976491227,166.55718954313724,136.94736842228068,64.86666667,35.715789473684204,-1.1785087719298248,-3.748187134491227,-6.610555555561402,-8.493362573175439,-9.729636363690908,-1.6062280701754381,-3.1112573099473697,-5.589356725157895,-8.013333333333334,-10.916052631631578,3240.2287272727267,3240.2287272727267,1097.333333,588.8442982333333,11.124815789403511,16.626576023508772,5.619666666666664,0.363288785,0.214794305
2018,ILLINOIS,NORTHEAST,LA SALLE,215.0,3.62,634.875,634.875,123.125,76.625,8.125,26.240196078568626,12.0,16.25,151.0,39.0,153.0,23.75,19.75,16.66666667,-28.175,166.55718954313724,104.0,63.2625,36.125,-1.675,-2.9,-6.25,-8.875,-10.0,-2.225,-2.9,-5.675,-8.9,-10.825,3515.2,3515.2,971.6875,849.0,10.1,15.5525,4.65,0.4037133407901235,0.2372208204814814
2018,ILLINOIS,NORTHEAST,MCHENRY,190.8,3.62,561.7,561.7,127.1666667,82.16666667,11.66666667,26.240196078568626,18.5,16.0,164.0,46.0,143.0,30.0,14.66666667,12.5,-26.7,166.55718954313724,262.0,97.66666667,37.2,-1.7,-2.8,-5.0,-7.8,-10.6,-3.9,-3.9,-4.4,-10.0,-10.0,3798.0,3798.0,1212.428571,1227.0,9.07,14.66,3.48,0.40259465299999997,0.229778801
2018,ILLINOIS,NORTHEAST,WILL,186.3,3.62,613.4,613.4,125.9090909,78.54545455,7.818181817999999,39.0,11.33333333,12.0,148.5,39.5,146.5,23.0,15.66666667,12.33333333,-26.15,330.0,168.66666669999995,66.34545455,35.0,-0.3,-3.6,-6.35,-7.75,-10.55,-0.3,-2.5,-5.0,-7.5,-8.9,3472.3,3472.3,1022.707692,884.6666667000003,10.025,15.105,4.935,0.404551457,0.241585658
2018,ILLINOIS,NORTHWEST,BUREAU,214.1,3.62,589.2333332999998,589.2333332999998,109.6666667,83.0,9.333333332999999,42.0,14.0,17.33333333,157.33333330000005,43.66666667,149.66666669999995,19.33333333,27.0,34.0,-28.86666667,330.0,241.5,60.26666667,35.4,-0.4,-2.933333333,-5.0,-9.6,-9.6,-2.233333333,-2.4,-5.9,-8.866666667,-9.233333333,3625.95,3625.95,1028.766667,1135.5,9.563333333,14.98666667,4.136666667,0.336498401,0.19979973899999998
2018,ILLINOIS,NORTHWEST,CARROLL,217.1,3.62,500.6,500.6,124.0,76.5,13.25,26.240196078568626,16.0,18.0,179.0,36.0,153.0,27.0,2.0,8.0,-28.9,166.55718954313724,201.0,82.725,37.2,-1.1,-2.2,-6.1,-7.8,-11.7,-4.4,-4.4,-4.4,-7.2,-11.7,3765.8,3765.8,1272.5,1106.0,8.84,15.54,2.13,0.35424645899999996,0.218659285
2018,ILLINOIS,NORTHWEST,HENRY,219.5,3.62,605.9333333,605.9333333,119.75,76.75,8.5,44.0,11.33333333,15.0,158.33333330000005,45.33333333,152.0,23.0,6.0,14.0,-28.13333333,254.0,281.3333333,75.95,35.93333333,-0.2,-3.3,-5.0,-9.266666667,-10.2,-1.133333333,-4.066666667,-6.666666667,-7.966666667,-9.433333333,3596.65,3596.65,1020.56,1043.333333,9.573333332999999,15.02666667,4.116666667,0.32568542100000003,0.201083646
2018,ILLINOIS,NORTHWEST,JO DAVIESS,209.1,3.62,457.575,457.575,123.2,81.8,15.6,38.25,12.0,18.25,166.75,57.75,145.5,12.75,32.5,25.0,-27.65,279.25,98.5,104.3,35.725,-0.15,-2.65,-5.7,-9.575,-10.275,-2.1,-4.025,-4.7,-9.15,-9.425,3917.425,3917.425,1374.0,694.75,8.4725,13.84,3.1075,0.438166988,0.267984415
2018,ILLINOIS,NORTHWEST,LEE,205.9,3.62,507.9,507.9,117.6666667,80.33333333,11.83333333,40.0,9.5,18.0,164.5,54.0,147.5,12.5,31.66666667,24.33333333,-28.05,229.0,166.0,67.03333333,35.0,-1.4,-3.3,-5.0,-9.45,-9.45,-1.7,-2.5,-5.8,-8.6,-10.55,3797.95,3797.95,1122.914286,752.5,8.89,14.205,3.58,0.32874617300000003,0.180462282
2018,ILLINOIS,NORTHWEST,MERCER,231.3,3.62,652.8,652.8,108.3333333,73.0,7.0,40.0,13.0,14.0,152.5,41.5,146.5,33.5,27.817708333484376,20.413978494516126,-28.05,254.0,229.0,100.3333333,35.85,-0.55,-3.6,-6.4,-9.2,-9.75,-1.4,-2.5,-8.05,-8.05,-10.25,3449.65,3449.65,960.5333333,978.0,10.0,15.375,4.625,0.351335185,0.21350212899999998
2018,ILLINOIS,NORTHWEST,OGLE,198.2,3.62,750.6817836263158,750.6817836263158,115.0,84.0,18.0,26.240196078568626,8.09210526305263,11.607602339175438,139.09415204561404,34.890643274736846,159.294444445614,33.7277777777193,4.0,1.0,-25.207923976491227,166.55718954313724,136.94736842228068,64.8,35.715789473684204,-1.1785087719298248,-3.748187134491227,-6.610555555561402,-8.493362573175439,-9.729636363690908,-1.6062280701754381,-3.1112573099473697,-5.589356725157895,-8.013333333333334,-10.916052631631578,3240.2287272727267,3240.2287272727267,1303.5,588.8442982333333,11.124815789403511,16.626576023508772,5.619666666666664,0.35206985700000004,0.21217654
2018,ILLINOIS,NORTHWEST,PUTNAM,206.2,3.62,678.4,678.4,127.0,88.0,12.0,36.0,13.0,14.0,144.0,35.0,160.0,18.0,14.0,33.0,-28.3,381.0,180.0,64.0,35.0,0.0,-5.0,-5.0,-8.9,-8.9,-2.8,-2.8,-7.2,-7.2,-13.9,3330.5,3330.5,1151.9,951.0,10.71,16.03,5.39,0.377012114,0.21610811600000002
2018,ILLINOIS,NORTHWEST,ROCK ISLAND,223.4,3.62,701.5666667,701.5666667,125.8,74.8,11.6,31.0,7.666666667,13.5,148.75,39.25,151.0,27.5,164.0,50.0,-28.025,305.0,235.3333333,87.02,35.825,-0.675,-3.725,-7.75,-8.3,-9.25,-1.775,-2.75,-6.075,-8.575,-10.375,3475.725,3475.725,1109.5,842.3333332999997,10.2225,15.4375,5.0025,0.397203789,0.245054542
2018,ILLINOIS,NORTHWEST,STEPHENSON,209.1,3.62,463.3,463.3,122.75,79.5,12.25,43.0,13.0,18.0,165.0,60.0,144.0,11.0,20.0,5.0,-25.6,305.0,165.0,98.225,35.6,-1.7,-2.2,-5.0,-9.4,-9.4,0.0,-2.2,-4.4,-6.7,-8.9,3901.4,3901.4,1240.08,888.0,8.51,13.83,3.18,0.35127752700000003,0.21662970199999998
2018,ILLINOIS,NORTHWEST,WHITESIDE,215.9,3.62,589.4,589.4,116.2857143,77.57142857,12.85714286,41.0,13.0,16.5,151.5,52.33333333,152.33333330000005,15.0,7.5,20.0,-27.8,279.5,255.25,74.0,35.4,-0.85,-2.5,-7.2,-8.05,-10.0,-0.3,-3.6,-6.1,-8.6,-9.15,3620.1,3620.1,1191.342857,1079.5,9.56,14.49333333,4.51,0.34263259100000004,0.19764163
2018,ILLINOIS,NORTHWEST,WINNEBAGO,184.4,3.62,517.4,517.4,127.0,81.75,14.25,50.0,14.0,13.0,161.0,43.0,148.0,15.0,114.0,46.5,-26.6,319.5,232.0,90.875,36.1,-1.6,-3.2,-5.5,-7.1,-9.9,-2.7,-2.7,-8.2,-8.2,-11.0,3713.3,3713.3,1303.425,997.3333332999997,9.27,14.52,4.02,0.386160978,0.239034172
2018,ILLINOIS,SOUTHEAST,EDWARDS,168.6,3.62,750.6817836263158,750.6817836263158,121.20194073918921,80.20490961756757,11.667555867581079,26.240196078568626,8.09210526305263,11.607602339175438,139.09415204561404,34.890643274736846,159.294444445614,33.7277777777193,27.817708333484376,20.413978494516126,-25.207923976491227,166.55718954313724,136.94736842228068,79.94597943648647,35.715789473684204,-1.1785087719298248,-3.748187134491227,-6.610555555561402,-8.493362573175439,-9.729636363690908,-1.6062280701754381,-3.1112573099473697,-5.589356725157895,-8.013333333333334,-10.916052631631578,3240.2287272727267,3240.2287272727267,1181.6562724013515,588.8442982333333,11.124815789403511,16.626576023508772,5.619666666666664,0.467719814,0.28607852
2018,ILLINOIS,SOUTHEAST,FRANKLIN,155.5,3.62,907.6,907.6,107.0,79.0,16.0,26.240196078568626,8.09210526305263,5.0,105.0,26.0,153.0,41.0,3.0,42.0,-20.0,166.55718954313724,136.94736842228068,85.76666667,35.6,-1.7,-10.6,-10.6,-10.6,-10.6,-0.6,-2.8,-4.4,-7.2,-13.3,2683.4,2683.4,1424.333333,588.8442982333333,13.08,18.3,7.86,0.540223816,0.293523547
2018,ILLINOIS,SOUTHEAST,GALLATIN,169.8,3.62,750.6817836263158,750.6817836263158,121.20194073918921,80.20490961756757,11.667555867581079,26.240196078568626,8.09210526305263,11.607602339175438,139.09415204561404,34.890643274736846,159.294444445614,33.7277777777193,27.817708333484376,20.413978494516126,-25.207923976491227,166.55718954313724,136.94736842228068,79.94597943648647,35.715789473684204,-1.1785087719298248,-3.748187134491227,-6.610555555561402,-8.493362573175439,-9.729636363690908,-1.6062280701754381,-3.1112573099473697,-5.589356725157895,-8.013333333333334,-10.916052631631578,3240.2287272727267,3240.2287272727267,1181.6562724013515,588.8442982333333,11.124815789403511,16.626576023508772,5.619666666666664,0.418463135,0.25860715300000003
2018,ILLINOIS,SOUTHEAST,HAMILTON,163.6,3.62,750.6817836263158,750.6817836263158,121.20194073918921,80.20490961756757,11.667555867581079,26.240196078568626,8.09210526305263,11.607602339175438,139.09415204561404,34.890643274736846,159.294444445614,33.7277777777193,27.817708333484376,20.413978494516126,-25.207923976491227,166.55718954313724,136.94736842228068,79.94597943648647,35.715789473684204,-1.1785087719298248,-3.748187134491227,-6.610555555561402,-8.493362573175439,-9.729636363690908,-1.6062280701754381,-3.1112573099473697,-5.589356725157895,-8.013333333333334,-10.916052631631578,3240.2287272727267,3240.2287272727267,1181.6562724013515,588.8442982333333,11.124815789403511,16.626576023508772,5.619666666666664,0.498174247,0.2834767
2018,ILLINOIS,SOUTHEAST,JEFFERSON,161.2,3.62,803.8,803.8,142.5,84.0,15.5,26.240196078568626,3.0,7.0,113.0,26.0,160.0,17.0,3.0,39.0,-21.1,166.55718954313724,51.0,94.25,34.4,-3.9,-3.9,-8.3,-8.3,-11.1,-4.4,-4.4,-4.4,-7.2,-8.9,2870.6,2870.6,1337.2,132.0,12.37,17.55,7.2,0.56506386,0.317502391
2018,ILLINOIS,SOUTHEAST,SALINE,160.5,3.62,750.6817836263158,750.6817836263158,121.20194073918921,80.20490961756757,11.667555867581079,26.240196078568626,8.09210526305263,11.607602339175438,139.09415204561404,34.890643274736846,159.294444445614,33.7277777777193,27.817708333484376,20.413978494516126,-25.207923976491227,166.55718954313724,136.94736842228068,79.94597943648647,35.715789473684204,-1.1785087719298248,-3.748187134491227,-6.610555555561402,-8.493362573175439,-9.729636363690908,-1.6062280701754381,-3.1112573099473697,-5.589356725157895,-8.013333333333334,-10.916052631631578,3240.2287272727267,3240.2287272727267,1181.6562724013515,588.8442982333333,11.124815789403511,16.626576023508772,5.619666666666664,0.552152131,0.300686128
2018,ILLINOIS,SOUTHEAST,WAYNE,177.2,3.62,750.6817836263158,750.6817836263158,108.0,85.5,17.5,5.0,4.0,11.607602339175438,139.09415204561404,34.890643274736846,159.294444445614,33.7277777777193,9.0,17.5,-25.207923976491227,76.0,51.0,171.95,35.715789473684204,-1.1785087719298248,-3.748187134491227,-6.610555555561402,-8.493362573175439,-9.729636363690908,-1.6062280701754381,-3.1112573099473697,-5.589356725157895,-8.013333333333334,-10.916052631631578,2523.7,2523.7,1591.1,160.0,11.124815789403511,16.626576023508772,5.619666666666664,0.480146402,0.274445605
2018,ILLINOIS,SOUTHEAST,WHITE,172.4,3.62,899.1,899.1,120.0,88.0,13.0,26.240196078568626,8.09210526305263,11.0,119.0,15.0,172.0,53.0,27.817708333484376,20.413978494516126,-21.1,166.55718954313724,136.94736842228068,70.6,35.6,-3.3,-3.3,-6.7,-6.7,-10.6,-1.1,-2.2,-5.6,-8.3,-8.9,2802.4,2802.4,1358.0,588.8442982333333,12.89,19.32,6.46,0.469898201,0.26082030100000003
2018,ILLINOIS,SOUTHWEST,ALEXANDER,188.4,3.62,1107.3,1107.3,121.20194073918921,80.20490961756757,11.667555867581079,26.240196078568626,8.09210526305263,1.0,76.0,19.0,173.0,56.0,27.817708333484376,20.413978494516126,-18.3,166.55718954313724,136.94736842228068,79.94597943648647,35.6,0.0,-6.1,-6.1,-6.7,-9.729636363690908,0.0,-3.3,-7.8,-7.8,-11.7,3240.2287272727267,3240.2287272727267,1181.6562724013515,588.8442982333333,14.61,19.47,9.76,0.559039469,0.299302017
2018,ILLINOIS,SOUTHWEST,CLINTON,184.8,3.62,984.1,984.1,140.5,87.5,18.0,26.240196078568626,8.09210526305263,8.0,106.0,22.0,167.0,51.0,27.817708333484376,20.413978494516126,-21.7,166.55718954313724,136.94736842228068,80.5,37.2,-2.8,-2.8,-4.4,-6.7,-8.9,-1.7,-3.9,-5.0,-9.4,-9.4,3240.2287272727267,3240.2287272727267,1476.75,588.8442982333333,13.18,18.66,7.7,0.446148282,0.25668741300000003
2018,ILLINOIS,SOUTHWEST,JACKSON,162.2,3.62,947.05,947.05,137.0,95.5,16.5,7.0,2.0,3.0,106.0,20.5,171.0,40.0,108.0,35.0,-19.65,51.0,41.0,58.65,35.6,-2.45,-2.45,-6.9,-6.9,-8.9,-1.1,-2.75,-5.25,-7.7,-9.1,2665.4,2665.4,1467.8,136.0,13.41,18.84,7.98,0.605340408,0.330858543
2018,ILLINOIS,SOUTHWEST,MONROE,173.6,3.62,750.6817836263158,750.6817836263158,121.20194073918921,80.20490961756757,11.667555867581079,26.240196078568626,8.09210526305263,11.607602339175438,139.09415204561404,34.890643274736846,159.294444445614,33.7277777777193,27.817708333484376,20.413978494516126,-25.207923976491227,166.55718954313724,136.94736842228068,79.94597943648647,35.715789473684204,-1.1785087719298248,-3.748187134491227,-6.610555555561402,-8.493362573175439,-9.729636363690908,-1.6062280701754381,-3.1112573099473697,-5.589356725157895,-8.013333333333334,-10.916052631631578,3240.2287272727267,3240.2287272727267,1181.6562724013515,588.8442982333333,11.124815789403511,16.626576023508772,5.619666666666664,0.501012327,0.279135641
2018,ILLINOIS,SOUTHWEST,PERRY,147.7,3.62,937.3,937.3,125.5,93.5,19.0,26.240196078568626,8.09210526305263,4.0,103.0,23.0,171.0,35.5,12.0,17.0,-19.7,166.55718954313724,136.94736842228068,85.7,35.3,-2.5,-2.5,-6.7,-6.7,-8.9,-1.15,-2.8,-5.0,-8.85,-9.15,2665.4,2665.4,1518.65,588.8442982333333,13.375,18.64,8.1,0.5340539639999999,0.29240642
2018,ILLINOIS,SOUTHWEST,RANDOLPH,165.4,3.62,750.6817836263158,750.6817836263158,112.0,80.0,15.0,5.0,1.0,11.607602339175438,139.09415204561404,34.890643274736846,159.294444445614,33.7277777777193,7.0,1.0,-25.207923976491227,76.0,81.0,109.7,35.715789473684204,-1.1785087719298248,-3.748187134491227,-6.610555555561402,-8.493362573175439,-9.729636363690908,-1.6062280701754381,-3.1112573099473697,-5.589356725157895,-8.013333333333334,-10.916052631631578,3240.2287272727267,3240.2287272727267,1431.075,125.0,11.124815789403511,16.626576023508772,5.619666666666664,0.534100806,0.29043773300000003
2018,ILLINOIS,SOUTHWEST,ST CLAIR,186.4,3.62,750.6817836263158,750.6817836263158,121.20194073918921,80.20490961756757,11.667555867581079,26.240196078568626,8.09210526305263,11.607602339175438,139.09415204561404,34.890643274736846,159.294444445614,33.7277777777193,27.817708333484376,20.413978494516126,-25.207923976491227,166.55718954313724,136.94736842228068,79.94597943648647,35.715789473684204,-1.1785087719298248,-3.748187134491227,-6.610555555561402,-8.493362573175439,-9.729636363690908,-1.6062280701754381,-3.1112573099473697,-5.589356725157895,-8.013333333333334,-10.916052631631578,3240.2287272727267,3240.2287272727267,1181.6562724013515,588.8442982333333,11.124815789403511,16.626576023508772,5.619666666666664,0.4037133407901235,0.2372208204814814
2018,ILLINOIS,SOUTHWEST,WASHINGTON,180.7,3.62,750.6817836263158,750.6817836263158,127.0,83.0,18.0,5.0,2.0,11.607602339175438,139.09415204561404,34.890643274736846,159.294444445614,33.7277777777193,3.0,1.0,-25.207923976491227,76.0,81.0,64.5,35.715789473684204,-1.1785087719298248,-3.748187134491227,-6.610555555561402,-8.493362573175439,-9.729636363690908,-1.6062280701754381,-3.1112573099473697,-5.589356725157895,-8.013333333333334,-10.916052631631578,3240.2287272727267,3240.2287272727267,1371.2,122.0,11.124815789403511,16.626576023508772,5.619666666666664,0.467113751,0.27115750899999996
2018,ILLINOIS,SOUTHWEST,WILLIAMSON,165.4,3.62,750.6817836263158,750.6817836263158,152.5,90.5,17.0,26.240196078568626,8.09210526305263,11.607602339175438,139.09415204561404,34.890643274736846,159.294444445614,33.7277777777193,27.817708333484376,20.413978494516126,-25.207923976491227,166.55718954313724,136.94736842228068,75.6,35.715789473684204,-1.1785087719298248,-3.748187134491227,-6.610555555561402,-8.493362573175439,-9.729636363690908,-1.6062280701754381,-3.1112573099473697,-5.589356725157895,-8.013333333333334,-10.916052631631578,3240.2287272727267,3240.2287272727267,1546.15,588.8442982333333,11.124815789403511,16.626576023508772,5.619666666666664,0.630366629,0.342245445
2018,ILLINOIS,WEST,ADAMS,197.8,3.62,900.8,900.8,103.0,65.0,10.0,26.240196078568626,8.09210526305263,8.5,126.5,31.5,162.0,48.0,22.0,2.0,-24.1,166.55718954313724,136.94736842228068,66.15,36.7,0.0,-6.05,-8.0,-8.0,-9.4,-0.25,-3.0,-7.7,-7.7,-11.9,3071.7,3071.7,891.0,588.8442982333333,12.075,17.5,6.645,0.418800591,0.269176137
2018,ILLINOIS,WEST,BROWN,187.9,3.62,750.6817836263158,750.6817836263158,121.20194073918921,80.20490961756757,11.667555867581079,26.240196078568626,8.09210526305263,11.607602339175438,139.09415204561404,34.890643274736846,159.294444445614,33.7277777777193,27.817708333484376,20.413978494516126,-25.207923976491227,166.55718954313724,136.94736842228068,79.94597943648647,35.715789473684204,-1.1785087719298248,-3.748187134491227,-6.610555555561402,-8.493362573175439,-9.729636363690908,-1.6062280701754381,-3.1112573099473697,-5.589356725157895,-8.013333333333334,-10.916052631631578,3240.2287272727267,3240.2287272727267,1181.6562724013515,588.8442982333333,11.124815789403511,16.626576023508772,5.619666666666664,0.46594778,0.294983865
2018,ILLINOIS,WEST,FULTON,218.0,3.62,750.6817836263158,750.6817836263158,114.0,80.66666667,9.666666667000001,27.5,10.5,11.607602339175438,139.09415204561404,34.890643274736846,159.294444445614,33.7277777777193,6.0,7.5,-25.207923976491227,127.0,114.5,83.13333333,35.715789473684204,-1.1785087719298248,-3.748187134491227,-6.610555555561402,-8.493362573175439,-9.729636363690908,-1.6062280701754381,-3.1112573099473697,-5.589356725157895,-8.013333333333334,-10.916052631631578,3240.2287272727267,3240.2287272727267,1072.8,622.5,11.124815789403511,16.626576023508772,5.619666666666664,0.419781429,0.258615947
2018,ILLINOIS,WEST,HANCOCK,233.8,3.62,785.875,785.875,117.5,75.33333333,11.5,34.0,9.5,10.5,137.5,37.5,159.75,34.25,7.0,21.0,-26.125,169.33333330000005,168.16666669999995,82.18333333,35.425,-0.275,-4.725,-9.575,-9.575,-10.125,-2.225,-2.9,-7.1,-7.925,-11.25,3256.75,3256.75,1110.083333,609.5,11.0925,16.2875,5.905,0.393869233,0.24276437899999997
2018,ILLINOIS,WEST,HENDERSON,213.3,3.62,758.5,758.5,106.0,70.0,7.0,34.0,9.0,15.0,141.0,44.0,158.0,37.0,27.817708333484376,20.413978494516126,-27.2,178.0,102.0,53.3,36.7,-0.6,-8.3,-8.3,-8.3,-8.9,-0.6,-2.2,-7.2,-7.2,-18.9,3346.8,3346.8,909.5,502.0,10.69,15.92,5.45,0.37177569200000005,0.218841225
2018,ILLINOIS,WEST,KNOX,226.5,3.62,632.3666667,632.3666667,112.5,78.75,8.0,39.0,11.66666667,14.0,159.33333330000005,44.0,154.66666669999995,23.0,11.0,7.5,-28.33333333,228.6666667,228.6666667,80.25,35.2,-0.2,-3.5,-6.8666666670000005,-10.76666667,-10.76666667,-1.666666667,-2.933333333,-5.366666667,-8.333333332999999,-9.066666667,3591.966667,3591.966667,1033.8,812.3333332999998,9.796666667,15.29666667,4.3,0.383103453,0.23848657899999998
2018,ILLINOIS,WEST,MCDONOUGH,228.9,3.62,673.6,673.6,118.3333333,79.0,10.0,29.5,9.5,13.0,146.0,39.0,159.0,27.0,27.817708333484376,20.413978494516126,-26.7,152.5,159.0,79.23333333,35.6,-2.2,-2.2,-10.6,-10.6,-10.6,-2.2,-2.2,-6.1,-8.3,-15.6,3335.8,3335.8,1112.733333,606.5,10.64,16.27,5.01,0.38117223299999997,0.23029813899999999
2018,ILLINOIS,WEST,SCHUYLER,202.5,3.62,750.6817836263158,750.6817836263158,121.20194073918921,80.20490961756757,11.667555867581079,26.240196078568626,8.09210526305263,11.607602339175438,139.09415204561404,34.890643274736846,159.294444445614,33.7277777777193,1.0,20.413978494516126,-25.207923976491227,166.55718954313724,136.94736842228068,79.94597943648647,35.715789473684204,-1.1785087719298248,-3.748187134491227,-6.610555555561402,-8.493362573175439,-9.729636363690908,-1.6062280701754381,-3.1112573099473697,-5.589356725157895,-8.013333333333334,-10.916052631631578,3240.2287272727267,3240.2287272727267,1181.6562724013515,588.8442982333333,11.124815789403511,16.626576023508772,5.619666666666664,0.44654405399999997,0.283290875
2018,ILLINOIS,WEST,WARREN,241.7,3.62,661.25,661.25,106.5,75.0,7.5,32.0,9.0,16.5,160.5,43.0,155.5,26.5,16.0,7.0,-28.6,178.0,173.0,67.8,36.95,-0.3,-3.85,-5.25,-10.55,-10.55,-3.3,-3.3,-5.0,-8.05,-8.9,3562.8,3562.8,917.3,802.0,9.94,15.53,4.35,0.350435615,0.204436107
2018,ILLINOIS,WEST SOUTHWEST,CASS,223.5,3.62,750.6817836263158,750.6817836263158,115.5,68.5,13.5,32.0,6.0,11.607602339175438,139.09415204561404,34.890643274736846,159.294444445614,33.7277777777193,3.0,8.0,-25.207923976491227,102.0,114.0,75.95,35.715789473684204,-1.1785087719298248,-3.748187134491227,-6.610555555561402,-8.493362573175439,-9.729636363690908,-1.6062280701754381,-3.1112573099473697,-5.589356725157895,-8.013333333333334,-10.916052631631578,3240.2287272727267,3240.2287272727267,1165.95,416.0,11.124815789403511,16.626576023508772,5.619666666666664,0.38186076399999996,0.22382883899999997
2018,ILLINOIS,WEST SOUTHWEST,CHRISTIAN,232.9,3.62,842.6,842.6,125.25,81.25,9.25,10.0,3.0,11.0,139.0,27.0,167.0,48.0,16.66666667,25.5,-22.8,76.0,81.0,105.475,35.0,-1.7,-4.4,-4.4,-8.3,-10.0,0.0,-2.8,-5.6,-6.7,-11.1,2941.0,2941.0,1186.15,212.0,12.08,18.02,6.14,0.341495369,0.189185975
2018,ILLINOIS,WEST SOUTHWEST,GREENE,207.2,3.62,813.5,813.5,131.0,77.0,11.0,26.240196078568626,6.0,10.0,136.0,32.0,165.0,46.0,17.0,22.0,-23.9,166.55718954313724,127.0,63.5,35.0,-2.2,-2.2,-12.8,-12.8,-12.8,-2.2,-2.2,-6.7,-6.7,-11.7,3075.5,3075.5,1026.85,330.0,11.8,17.54,6.06,0.419998944,0.261603042
2018,ILLINOIS,WEST SOUTHWEST,MACOUPIN,215.3,3.62,750.6817836263158,750.6817836263158,113.0,82.0,9.25,12.0,7.0,11.607602339175438,139.09415204561404,34.890643274736846,159.294444445614,33.7277777777193,5.0,21.0,-25.207923976491227,102.0,91.0,60.525,35.715789473684204,-1.1785087719298248,-3.748187134491227,-6.610555555561402,-8.493362573175439,-9.729636363690908,-1.6062280701754381,-3.1112573099473697,-5.589356725157895,-8.013333333333334,-10.916052631631578,3240.2287272727267,3240.2287272727267,1119.475,381.0,11.124815789403511,16.626576023508772,5.619666666666664,0.425350205,0.254717729
2018,ILLINOIS,WEST SOUTHWEST,MADISON,197.8,3.62,750.6817836263158,750.6817836263158,123.4,84.0,11.0,26.240196078568626,8.09210526305263,11.607602339175438,139.09415204561404,34.890643274736846,159.294444445614,33.7277777777193,3.0,31.0,-25.207923976491227,166.55718954313724,136.94736842228068,67.44,35.715789473684204,-1.1785087719298248,-3.748187134491227,-6.610555555561402,-8.493362573175439,-9.729636363690908,-1.6062280701754381,-3.1112573099473697,-5.589356725157895,-8.013333333333334,-10.916052631631578,3240.2287272727267,3240.2287272727267,1185.68,588.8442982333333,11.124815789403511,16.626576023508772,5.619666666666664,0.454764889,0.267182117
2018,ILLINOIS,WEST SOUTHWEST,MONTGOMERY,222.8,3.62,932.1,932.1,94.0,76.0,10.0,8.0,3.0,5.0,119.0,25.0,174.0,54.0,27.817708333484376,20.413978494516126,-23.3,51.0,53.0,63.5,35.0,-1.1,-3.9,-8.9,-8.9,-8.9,0.0,-2.8,-4.4,-6.7,-11.7,2674.2,2674.2,997.6,155.0,12.94,18.53,7.34,0.393966087,0.23403046
2018,ILLINOIS,WEST SOUTHWEST,MORGAN,228.5,3.62,797.75,797.75,128.6666667,82.66666667,13.33333333,16.0,9.0,11.5,150.5,32.5,166.5,43.0,6.5,12.5,-25.0,127.0,127.0,66.9,35.3,-1.15,-3.85,-7.75,-10.25,-10.25,-1.1,-2.5,-6.4,-7.5,-9.75,3093.9,3093.9,1212.2,482.5,11.475,17.5,5.445,0.376451263,0.221282303
