,Year,State,Ag District,County,Value,price_received,CDSD,CLDD,DP01,DP10,DP1X,DSND,DSNW,DT00,DT32,DX32,DX70,DX90,DYFG,DYTS,EMNT,EMSD,EMSN,EMXP,EMXT,FZF0,FZF1,FZF2,FZF3,FZF4,FZF5,FZF6,FZF7,FZF8,FZF9,HDSD,HTDD,PRCP,SNOW,TAVG,TMAX,TMIN,NDVI,EVI,GPP,SSM_0,SSM_10,SSM_40,SSM_100,NDWI
324,2015,ILLINOIS,EAST SOUTHEAST,CRAWFORD,53.2,3.85,582.5838333349999,582.5838333349999,116.15639871960786,78.27518744862745,14.77700959156863,46.49358974384616,9.670000000119998,12.8020833335,110.28291666750002,36.04878048780488,166.14634146341464,17.197967479658534,12.25,19.0,-23.70025,255.1217948692308,190.196666668,82.27215389333334,34.57882113804878,-1.6303750000000004,-3.1976250000000013,-7.76875,-10.112571428571428,-12.621333333199994,-0.9852499999750004,-3.685,-7.124208333325001,-10.854499999975,-13.858583333250001,3040.65,3040.65,1275.4654170754716,814.2666666639999,11.42156666665,17.08232926829268,5.802020833325001,0.377779131,0.210352547,522.8955265,0.329900803,0.345289849,0.330403846,0.365142969,0.004993534
325,2015,ILLINOIS,EAST SOUTHEAST,CUMBERLAND,76.0,3.85,690.6,690.6,122.5,78.0,14.0,46.49358974384616,9.670000000119998,7.0,102.0,29.0,175.0,24.0,12.5,9.5,-23.9,255.1217948692308,190.196666668,109.45,34.4,-2.2,-2.2,-8.3,-8.3,-12.621333333199994,0.0,-5.0,-5.0,-11.7,-11.7,3413.995833325,3413.995833325,1261.2,814.2666666639999,12.44,18.29,6.6,0.3696459520000001,0.198998228,520.1034284,0.325910635,0.344045913,0.29913001300000003,0.350511824,0.00923058
326,2015,ILLINOIS,EAST SOUTHEAST,EFFINGHAM,61.2,3.85,685.7,685.7,117.0,76.0,16.5,22.0,6.0,9.0,103.0,27.0,174.0,29.0,15.0,10.5,-23.9,279.0,203.0,107.375,35.6,-3.3,-3.3,-7.8,-7.8,-12.621333333199994,-1.1,-6.1,-6.1,-17.2,-17.2,3231.9,3231.9,1412.0,513.0,12.33,18.34,6.31,0.412635789,0.252742178,505.79173550000013,0.328088914,0.352880374,0.309213927,0.357255589,0.001100757
327,2015,ILLINOIS,EAST SOUTHEAST,JASPER,66.0,3.85,582.5838333349999,582.5838333349999,116.15639871960786,78.27518744862745,14.77700959156863,46.49358974384616,9.670000000119998,12.8020833335,110.28291666750002,36.04878048780488,166.14634146341464,17.197967479658534,21.0,36.0,-23.70025,255.1217948692308,190.196666668,82.27215389333334,34.57882113804878,-1.6303750000000004,-3.1976250000000013,-7.76875,-10.112571428571428,-12.621333333199994,-0.9852499999750004,-3.685,-7.124208333325001,-10.854499999975,-13.858583333250001,3167.3,3167.3,1275.4654170754716,814.2666666639999,11.42156666665,17.08232926829268,5.802020833325001,0.359856853,0.209377158,502.18313,0.332618963,0.354843045,0.328873034,0.364633142,0.001094294
328,2015,ILLINOIS,EAST SOUTHEAST,LAWRENCE,62.7,3.85,719.3,719.3,118.0,78.0,16.5,21.0,5.0,5.0,91.0,27.0,184.0,24.0,71.0,26.0,-24.9,152.0,99.0,83.3,35.6,-1.0,-6.0,-6.0,-10.112571428571428,-12.621333333199994,-3.8,-3.8,-5.5,-17.1,-17.1,2988.8,2988.8,1266.65,378.0,13.06,18.7,7.42,0.391869377,0.228851966,489.0842024,0.33466811,0.35148383200000005,0.347809095,0.372579542,0.006539228
329,2015,ILLINOIS,EAST SOUTHEAST,MARION,72.3,3.85,714.5,714.5,119.0,80.5,19.5,20.0,2.0,6.0,93.0,28.0,168.0,20.0,16.0,19.0,-18.9,178.0,102.0,76.2,34.4,-0.6,-7.2,-7.2,-7.2,-12.621333333199994,-0.6,-4.4,-4.4,-14.4,-14.4,3045.7,3045.7,1436.8,171.0,12.75,17.93,7.56,0.469007878,0.300798667,621.7888836,0.33615969799999995,0.361549311,0.34020673700000004,0.369627391,0.00903849
330,2015,ILLINOIS,EAST SOUTHEAST,MOULTRIE,58.9,3.85,582.5838333349999,582.5838333349999,116.15639871960786,78.27518744862745,14.77700959156863,46.49358974384616,9.670000000119998,12.8020833335,110.28291666750002,36.04878048780488,166.14634146341464,17.197967479658534,10.66666667,9.0,-23.70025,255.1217948692308,190.196666668,82.27215389333334,34.57882113804878,-1.6303750000000004,-3.1976250000000013,-7.76875,-10.112571428571428,-12.621333333199994,-0.9852499999750004,-3.685,-7.124208333325001,-10.854499999975,-13.858583333250001,3413.995833325,3413.995833325,1060.6,814.2666666639999,11.42156666665,17.08232926829268,5.802020833325001,0.317080963,0.17151443100000002,355.6811476000001,0.308796097,0.321939402,0.274255213,0.345423489,0.007602714
331,2015,ILLINOIS,EAST SOUTHEAST,RICHLAND,69.6,3.85,582.5838333349999,582.5838333349999,116.15639871960786,78.27518744862745,14.77700959156863,46.49358974384616,9.670000000119998,12.8020833335,110.28291666750002,36.04878048780488,166.14634146341464,17.197967479658534,7.0,1.0,-23.70025,255.1217948692308,190.196666668,82.27215389333334,34.57882113804878,-1.6303750000000004,-3.1976250000000013,-7.76875,-10.112571428571428,-12.621333333199994,-0.9852499999750004,-3.685,-7.124208333325001,-10.854499999975,-13.858583333250001,3161.8,3161.8,1275.4654170754716,814.2666666639999,11.42156666665,17.08232926829268,5.802020833325001,0.392113847,0.243238416,491.0248228,0.33999945200000004,0.359231091,0.35252411,0.373094917,0.0006539919999999999
332,2015,ILLINOIS,NORTHEAST,BOONE,81.4,3.85,582.5838333349999,582.5838333349999,117.0,70.5,11.5,74.5,12.0,12.8020833335,110.28291666750002,36.04878048780488,166.14634146341464,17.197967479658534,5.0,1.0,-23.70025,425.5,376.0,57.4,34.57882113804878,-1.6303750000000004,-3.1976250000000013,-7.76875,-10.112571428571428,-12.621333333199994,-0.9852499999750004,-3.685,-7.124208333325001,-10.854499999975,-13.858583333250001,3413.995833325,3413.995833325,1080.9,1332.0,11.42156666665,17.08232926829268,5.802020833325001,0.33804397,0.213007174,376.3499782,0.291121574,0.31837507800000003,0.187041887,0.343441119,0.034810147
333,2015,ILLINOIS,NORTHEAST,DE KALB,79.8,3.85,582.5838333349999,582.5838333349999,116.15639871960786,78.27518744862745,14.77700959156863,46.49358974384616,9.670000000119998,12.8020833335,110.28291666750002,36.04878048780488,166.14634146341464,17.197967479658534,28.713,18.603741496734692,-23.70025,255.1217948692308,190.196666668,82.27215389333334,34.57882113804878,-1.6303750000000004,-3.1976250000000013,-7.76875,-10.112571428571428,-12.621333333199994,-0.9852499999750004,-3.685,-7.124208333325001,-10.854499999975,-13.858583333250001,3413.995833325,3413.995833325,1275.4654170754716,814.2666666639999,11.42156666665,17.08232926829268,5.802020833325001,0.310322168,0.18725492,350.7359209,0.303604012,0.313610377,0.187163153,0.339507736,0.036962238
334,2015,ILLINOIS,NORTHEAST,GRUNDY,60.5,3.85,542.1,542.1,128.75,79.75,11.5,61.0,11.0,20.0,117.0,47.0,158.0,11.0,12.0,11.0,-23.3,381.0,203.0,98.0,35.0,-1.1,-2.2,-13.3,-13.3,-13.3,-0.6,-6.1,-6.1,-8.9,-8.9,3739.0,3739.0,1206.44,1018.0,10.51,15.85,5.18,0.329891206,0.193428977,348.3849665,0.307195206,0.335412485,0.21387787,0.349094443,0.022165651
335,2015,ILLINOIS,NORTHEAST,KANE,72.1,3.85,411.96666669999996,411.96666669999996,121.1111111,82.44444444,10.77777778,67.0,14.66666667,22.0,125.66666670000001,48.0,151.0,8.333333332999999,11.33333333,14.5,-24.76666667,368.3333333,247.33333330000002,77.14444444,33.33333333,-1.6333333330000002,-2.933333333,-10.13333333,-12.93333333,-12.93333333,-0.333333333,-3.1,-9.033333333,-9.033333333,-12.0,3918.333333,3918.333333,1174.555556,1276.0,9.693333333,15.17666667,4.2066666669999995,0.415310768,0.26075252600000004,395.6441793,0.316034754,0.32395962300000003,0.223489014,0.3438631070000001,0.030558487999999998
336,2015,ILLINOIS,NORTHEAST,LAKE,72.7,3.85,304.2666667,304.2666667,123.1111111,79.11111111,10.22222222,73.0,16.5,22.66666667,126.33333329999999,57.33333333,127.33333329999999,1.333333333,37.66666667,17.0,-25.9,356.0,311.0,64.72222222,32.4,-2.0,-2.366666667,-11.26666667,-11.26666667,-12.4,-0.533333333,-3.133333333,-9.233333333,-9.233333333,-9.8,4139.9666670000015,4139.9666670000015,1083.2,1570.5,8.78,13.82333333,3.7433333330000003,0.395556371,0.222272677,480.2398642,0.326716325,0.339566508,0.265751459,0.369280905,0.013258288
337,2015,ILLINOIS,NORTHEAST,MCHENRY,69.4,3.85,321.2,321.2,116.25,80.5,10.75,66.5,11.0,25.0,136.0,54.0,140.0,2.0,13.33333333,7.0,-25.6,410.5,229.0,58.35,32.2,-3.3,-3.3,-4.4,-6.7,-14.4,-0.6,-3.9,-6.7,-6.7,-10.6,4104.2,4104.2,1113.84,1022.0,8.86,14.55,3.18,0.41857289,0.239017932,406.0373003,0.294441283,0.31155061300000003,0.19480696,0.330702123,0.029742011000000002
338,2015,ILLINOIS,NORTHWEST,CARROLL,71.3,3.85,319.4,319.4,105.33333329999999,70.66666667,15.0,65.0,11.0,28.0,155.0,40.0,164.0,14.0,6.0,17.0,-31.1,330.0,203.0,84.5,34.4,-1.1,-2.8,-6.7,-6.7,-18.9,-0.6,-2.2,-5.0,-6.7,-11.1,4017.2,4017.2,1255.9,878.0,8.77,16.11,1.43,0.35708568700000004,0.222026578,407.0719357,0.302703558,0.31442775300000003,0.189256394,0.337478946,0.041961187999999996
339,2015,ILLINOIS,NORTHWEST,LEE,62.5,3.85,371.5,371.5,107.2857143,75.57142857,12.57142857,69.0,10.0,27.0,128.5,56.5,151.5,3.5,39.0,27.66666667,-26.15,305.0,165.0,71.17142857,33.3,-3.05,-3.3,-5.8,-10.8,-15.0,-0.55,-3.35,-4.4,-9.2,-11.95,3913.0,3913.0,1175.9625,820.0,9.245,14.68,3.805,0.317324667,0.189993218,408.5880564,0.30627025,0.322596462,0.190692247,0.34189614700000004,0.033231552000000004
340,2015,ILLINOIS,NORTHWEST,OGLE,75.9,3.85,363.5,363.5,108.25,73.25,11.25,46.49358974384616,9.670000000119998,25.5,130.5,49.5,154.5,6.0,5.5,8.0,-28.05,255.1217948692308,190.196666668,58.75,33.05,-1.1,-3.6,-4.7,-14.45,-14.45,-0.55,-3.6,-4.7,-9.4,-9.4,3993.95,3993.95,1105.275,814.2666666639999,9.335,15.09,3.58,0.34456635700000005,0.218729308,410.3428737,0.301538942,0.310384156,0.183709618,0.337658533,0.038552698999999996
341,2015,ILLINOIS,NORTHWEST,ROCK ISLAND,52.9,3.85,533.6,533.6,115.2,70.4,13.0,52.0,10.0,17.75,116.25,41.0,160.0,13.75,182.0,47.0,-25.4,305.0,256.0,83.58,35.575,-0.675,-7.325,-12.6,-12.6,-12.6,-0.85,-5.25,-6.375,-10.95,-15.55,3696.4,3696.4,1148.64,871.3333332999997,10.675,16.0825,5.2675,0.4006950620000001,0.24762428600000005,495.8882641,0.30688058,0.317089472,0.221860806,0.359068605,0.02969964
342,2015,ILLINOIS,NORTHWEST,STEPHENSON,75.2,3.85,328.9,328.9,104.0,70.0,17.0,64.0,11.0,24.0,135.0,54.0,147.0,3.0,21.0,11.0,-28.9,254.0,178.0,52.6,32.8,-2.2,-2.2,-4.4,-15.0,-15.0,0.0,-3.3,-8.9,-8.9,-8.9,4012.5,4012.5,1092.6,981.0,8.8,14.51,3.08,0.35841523,0.232103613,379.261008,0.286824696,0.308944462,0.185360147,0.334764405,0.038348392
343,2015,ILLINOIS,NORTHWEST,WHITESIDE,65.6,3.85,474.3,474.3,108.2857143,72.85714286,14.85714286,72.66666667,11.75,19.66666667,129.6666667,44.66666667,156.66666669999995,7.0,5.0,31.0,-26.33333333,347.0,262.25,79.27142857,33.53333333,-1.466666667,-2.2,-8.7,-12.6,-12.6,-2.0333333330000003,-3.666666667,-5.566666667000001,-7.433333332999999,-13.33333333,3702.75,3702.75,1231.3714289999998,1051.0,9.803333333,15.28,4.323333333,0.33693902299999995,0.206575648,429.3095339,0.302922352,0.31611036,0.190112934,0.339295369,0.036911149
344,2015,ILLINOIS,NORTHWEST,WINNEBAGO,70.9,3.85,446.4,446.4,117.33333329999999,73.0,10.0,71.0,12.5,21.0,121.0,50.0,157.0,13.0,102.0,34.5,-26.6,302.5,282.0,72.36666667,33.3,-2.1,-2.7,-11.0,-11.0,-11.0,0.0,-3.2,-8.8,-8.8,-20.5,3900.0,3900.0,1060.7,1229.5,9.88,15.31,4.45,0.394027225,0.252518114,410.0498939,0.293749442,0.31621511,0.195666157,0.350874618,0.029900465
345,2015,ILLINOIS,SOUTHEAST,EDWARDS,63.8,3.85,582.5838333349999,582.5838333349999,116.15639871960786,78.27518744862745,14.77700959156863,46.49358974384616,9.670000000119998,12.8020833335,110.28291666750002,36.04878048780488,166.14634146341464,17.197967479658534,28.713,18.603741496734692,-23.70025,255.1217948692308,190.196666668,82.27215389333334,34.57882113804878,-1.6303750000000004,-3.1976250000000013,-7.76875,-10.112571428571428,-12.621333333199994,-0.9852499999750004,-3.685,-7.124208333325001,-10.854499999975,-13.858583333250001,3413.995833325,3413.995833325,1275.4654170754716,814.2666666639999,11.42156666665,17.08232926829268,5.802020833325001,0.4209122,0.25388061300000003,511.7764844,0.330098025,0.35885354700000005,0.359644859,0.37602287,0.00399594
346,2015,ILLINOIS,SOUTHEAST,FRANKLIN,68.1,3.85,582.5838333349999,582.5838333349999,111.0,77.0,16.0,46.49358974384616,9.670000000119998,12.8020833335,110.28291666750002,36.04878048780488,166.14634146341464,17.197967479658534,3.0,26.0,-23.70025,255.1217948692308,190.196666668,63.0,34.57882113804878,-1.6303750000000004,-3.1976250000000013,-7.76875,-10.112571428571428,-12.621333333199994,-0.9852499999750004,-3.685,-7.124208333325001,-10.854499999975,-13.858583333250001,3413.995833325,3413.995833325,1264.7,814.2666666639999,11.42156666665,17.08232926829268,5.802020833325001,0.489751245,0.290247817,616.8928262000002,0.322833662,0.351438122,0.319020709,0.361187536,0.011785697
347,2015,ILLINOIS,SOUTHEAST,GALLATIN,71.7,3.85,582.5838333349999,582.5838333349999,95.0,87.0,24.0,46.49358974384616,9.670000000119998,12.8020833335,110.28291666750002,36.04878048780488,166.14634146341464,17.197967479658534,28.713,18.603741496734692,-23.70025,255.1217948692308,190.196666668,55.9,34.57882113804878,-1.6303750000000004,-3.1976250000000013,-7.76875,-10.112571428571428,-12.621333333199994,-0.9852499999750004,-3.685,-7.124208333325001,-10.854499999975,-13.858583333250001,3413.995833325,3413.995833325,1553.5,814.2666666639999,11.42156666665,17.08232926829268,5.802020833325001,0.391770826,0.20184257,569.6969592999999,0.325835053,0.349653735,0.320958868,0.356010109,0.00493904
348,2015,ILLINOIS,SOUTHEAST,HAMILTON,63.5,3.85,582.5838333349999,582.5838333349999,116.15639871960786,78.27518744862745,14.77700959156863,46.49358974384616,9.670000000119998,12.8020833335,110.28291666750002,36.04878048780488,166.14634146341464,17.197967479658534,28.713,18.603741496734692,-23.70025,255.1217948692308,190.196666668,82.27215389333334,34.57882113804878,-1.6303750000000004,-3.1976250000000013,-7.76875,-10.112571428571428,-12.621333333199994,-0.9852499999750004,-3.685,-7.124208333325001,-10.854499999975,-13.858583333250001,3413.995833325,3413.995833325,1275.4654170754716,814.2666666639999,11.42156666665,17.08232926829268,5.802020833325001,0.454493067,0.284351051,571.4824318,0.323690128,0.354323749,0.340122876,0.368539973,0.007114972
349,2015,ILLINOIS,SOUTHEAST,MASSAC,59.8,3.85,582.5838333349999,582.5838333349999,123.0,89.0,20.0,46.49358974384616,9.670000000119998,12.8020833335,110.28291666750002,36.04878048780488,166.14634146341464,17.197967479658534,18.0,7.0,-23.70025,255.1217948692308,190.196666668,58.9,34.57882113804878,-1.6303750000000004,-3.1976250000000013,-7.76875,-10.112571428571428,-12.621333333199994,-0.9852499999750004,-3.685,-7.124208333325001,-10.854499999975,-13.858583333250001,3413.995833325,3413.995833325,1581.5,814.2666666639999,11.42156666665,17.08232926829268,5.802020833325001,0.493844471,0.29285651,645.7952640999998,0.328569319,0.35280714,0.313673224,0.361822578,0.016281003999999998
350,2015,ILLINOIS,SOUTHEAST,SALINE,63.9,3.85,582.5838333349999,582.5838333349999,116.15639871960786,78.27518744862745,14.77700959156863,46.49358974384616,9.670000000119998,12.8020833335,110.28291666750002,36.04878048780488,166.14634146341464,17.197967479658534,28.713,18.603741496734692,-23.70025,255.1217948692308,190.196666668,82.27215389333334,34.57882113804878,-1.6303750000000004,-3.1976250000000013,-7.76875,-10.112571428571428,-12.621333333199994,-0.9852499999750004,-3.685,-7.124208333325001,-10.854499999975,-13.858583333250001,3413.995833325,3413.995833325,1275.4654170754716,814.2666666639999,11.42156666665,17.08232926829268,5.802020833325001,0.440140516,0.258991802,594.1010243,0.324840311,0.342612706,0.31521957,0.35522645700000005,0.005584346
351,2015,ILLINOIS,SOUTHEAST,WABASH,54.1,3.85,582.5838333349999,582.5838333349999,116.15639871960786,78.27518744862745,14.77700959156863,46.49358974384616,9.670000000119998,12.8020833335,110.28291666750002,36.04878048780488,166.14634146341464,17.197967479658534,28.713,18.603741496734692,-23.70025,255.1217948692308,190.196666668,82.27215389333334,34.57882113804878,-1.6303750000000004,-3.1976250000000013,-7.76875,-10.112571428571428,-12.621333333199994,-0.9852499999750004,-3.685,-7.124208333325001,-10.854499999975,-13.858583333250001,3413.995833325,3413.995833325,1275.4654170754716,814.2666666639999,11.42156666665,17.08232926829268,5.802020833325001,0.337679409,0.19795014,460.629697,0.33693159100000003,0.362188818,0.360858895,0.376032339,0.002843606
352,2015,ILLINOIS,SOUTHEAST,WAYNE,63.6,3.85,844.4,844.4,85.0,68.5,16.5,46.49358974384616,9.670000000119998,4.0,80.0,19.0,191.0,40.0,12.0,4.0,-21.1,255.1217948692308,190.196666668,95.25,36.7,-2.8,-2.8,-6.7,-6.7,-12.621333333199994,-3.9,-3.9,-6.7,-6.7,-18.9,2728.0,2728.0,1422.55,814.2666666639999,14.11,19.86,8.35,0.422063971,0.270225287,561.235929,0.333763663,0.35946281700000005,0.351542429,0.374887786,0.004649966
353,2015,ILLINOIS,SOUTHEAST,WHITE,71.9,3.85,753.1,753.1,114.0,79.0,21.0,46.49358974384616,9.670000000119998,4.0,93.0,20.0,180.0,29.0,28.713,18.603741496734692,-21.1,255.1217948692308,190.196666668,72.4,35.0,-2.2,-2.2,-5.0,-10.112571428571428,-12.621333333199994,0.0,-3.9,-4.4,-11.1,-11.1,2904.2,2904.2,1381.6,814.2666666639999,13.32,19.05,7.58,0.409852364,0.254227875,556.1417257999999,0.327190621,0.34959435,0.33999306799999995,0.362747625,0.00361314
354,2015,ILLINOIS,SOUTHWEST,CLINTON,59.7,3.85,582.5838333349999,582.5838333349999,120.0,75.5,21.0,46.49358974384616,9.670000000119998,12.8020833335,110.28291666750002,23.0,168.0,22.0,28.713,18.603741496734692,-23.70025,255.1217948692308,190.196666668,64.1,35.0,-1.6303750000000004,-3.1976250000000013,-7.76875,-10.112571428571428,-12.621333333199994,-0.9852499999750004,-3.685,-7.124208333325001,-10.854499999975,-13.858583333250001,3413.995833325,3413.995833325,1392.5,814.2666666639999,11.42156666665,18.75,5.802020833325001,0.480712577,0.292233725,593.9110311000002,0.328751334,0.354216693,0.314979792,0.361230036,0.009591248
355,2015,ILLINOIS,SOUTHWEST,JACKSON,62.0,3.85,768.5,768.5,118.0,80.0,17.5,0.0,9.670000000119998,3.0,90.0,24.0,185.0,27.0,115.0,35.5,-21.6,0.0,190.196666668,85.95,34.4,-0.5,-2.7,-5.5,-10.112571428571428,-12.621333333199994,-2.1,-4.3,-19.3,-19.3,-19.3,2777.4,2777.4,1442.75,814.2666666639999,13.7,19.38,8.02,0.504660055,0.316518698,687.7443987,0.338681491,0.350388885,0.323010586,0.3532503,0.016874714
356,2015,ILLINOIS,SOUTHWEST,MONROE,64.1,3.85,582.5838333349999,582.5838333349999,116.15639871960786,78.27518744862745,14.77700959156863,46.49358974384616,9.670000000119998,12.8020833335,110.28291666750002,36.04878048780488,166.14634146341464,17.197967479658534,28.713,18.603741496734692,-23.70025,255.1217948692308,190.196666668,82.27215389333334,34.57882113804878,-1.6303750000000004,-3.1976250000000013,-7.76875,-10.112571428571428,-12.621333333199994,-0.9852499999750004,-3.685,-7.124208333325001,-10.854499999975,-13.858583333250001,3413.995833325,3413.995833325,1275.4654170754716,814.2666666639999,11.42156666665,17.08232926829268,5.802020833325001,0.46832805,0.270362211,593.3547057,0.3388875,0.356855499,0.311266191,0.361396024,0.011681126000000002
357,2015,ILLINOIS,SOUTHWEST,PERRY,56.4,3.85,811.5,811.5,103.0,85.0,18.0,46.49358974384616,9.670000000119998,2.0,80.0,24.0,180.0,28.0,8.5,23.0,-20.0,255.1217948692308,190.196666668,121.2,35.0,-1.7,-2.2,-5.6,-10.112571428571428,-12.621333333199994,-0.6,-3.9,-17.2,-17.2,-17.2,2763.0,2763.0,1614.6,814.2666666639999,13.97,19.22,8.72,0.509796763,0.299153792,642.7281461,0.332842225,0.355952961,0.315181241,0.35810477,0.01037936
358,2015,ILLINOIS,SOUTHWEST,RANDOLPH,68.5,3.85,871.8,871.8,112.0,77.0,17.0,46.49358974384616,9.670000000119998,2.0,81.0,23.0,184.0,47.0,16.0,4.0,-21.1,255.1217948692308,190.196666668,88.2,36.7,-0.6,-4.4,-4.4,-10.112571428571428,-12.621333333199994,-0.6,-3.9,-12.2,-12.2,-12.2,2670.1,2670.1,1488.7,814.2666666639999,14.26,20.26,8.26,0.512766884,0.293234639,619.6687125,0.335724281,0.357665664,0.315308139,0.358662024,0.010506212
359,2015,ILLINOIS,SOUTHWEST,ST CLAIR,65.9,3.85,582.5838333349999,582.5838333349999,116.15639871960786,78.27518744862745,14.77700959156863,46.49358974384616,9.670000000119998,12.8020833335,110.28291666750002,36.04878048780488,166.14634146341464,17.197967479658534,28.713,18.603741496734692,-23.70025,255.1217948692308,190.196666668,82.27215389333334,34.57882113804878,-1.6303750000000004,-3.1976250000000013,-7.76875,-10.112571428571428,-12.621333333199994,-0.9852499999750004,-3.685,-7.124208333325001,-10.854499999975,-13.858583333250001,3413.995833325,3413.995833325,1275.4654170754716,814.2666666639999,11.42156666665,17.08232926829268,5.802020833325001,0.484016276,0.289313255,613.5444467,0.34085593200000003,0.362976664,0.318286945,0.366846718,0.010432764
360,2015,ILLINOIS,SOUTHWEST,UNION,57.8,3.85,582.5838333349999,582.5838333349999,116.15639871960786,78.27518744862745,14.77700959156863,46.49358974384616,9.670000000119998,12.8020833335,110.28291666750002,36.04878048780488,166.14634146341464,17.197967479658534,28.713,18.603741496734692,-23.70025,255.1217948692308,190.196666668,82.27215389333334,34.57882113804878,-1.6303750000000004,-3.1976250000000013,-7.76875,-10.112571428571428,-12.621333333199994,-0.9852499999750004,-3.685,-7.124208333325001,-10.854499999975,-13.858583333250001,3413.995833325,3413.995833325,1275.4654170754716,814.2666666639999,11.42156666665,17.08232926829268,5.802020833325001,0.582826655,0.319518731,738.3625355,0.338314096,0.362972205,0.341743421,0.3557581,0.018745538
361,2015,ILLINOIS,SOUTHWEST,WASHINGTON,68.4,3.85,732.1,732.1,116.33333329999999,79.0,18.66666667,14.0,5.0,2.0,86.0,25.0,172.0,22.0,1.0,1.0,-19.4,178.0,185.0,77.46666667,34.4,-1.1,-7.2,-7.2,-7.2,-12.621333333199994,-2.8,-2.8,-10.6,-10.6,-10.6,2930.2,2930.2,1406.266667,327.0,13.11,18.31,7.91,0.479932624,0.29478153100000004,602.2812696000002,0.331588958,0.35370921200000005,0.319829934,0.359479251,0.007589715
