Value,price_received,CDSD,CLDD,DP01,DP10,DP1X,DSND,DSNW,DT00,DT32,DX32,DX70,DX90,DYFG,DYTS,EMNT,EMSD,EMSN,EMXP,EMXT,FZF0,FZF1,FZF2,FZF3,FZF4,FZF5,FZF6,FZF7,FZF8,FZF9,HDSD,HTDD,PRCP,SNOW,TAVG,TMAX,TMIN,NDVI,EVI
55.1,3.85,593.3,593.3,136.0,90.0,19.0,46.49358974384616,9.670000000119998,8.0,109.0,32.0,162.0,13.0,11.0,24.0,-20.6,255.12179486923077,190.196666668,114.3,35.0,-2.2,-2.2,-7.8,-7.8,-12.621333333199996,0.0,-2.2,-11.7,-11.7,-11.7,3260.7,3260.7,1553.7,814.2666666639999,11.74,17.18,6.31,0.364226461,0.212839036
74.4,4.98,527.32425,527.32425,122.0,64.0,8.0,50.74637681173913,11.441666666666668,18.19458333325,131.9791666675,49.737916666749996,157.505,11.89375,7.0,17.0,-25.43125,277.17391304347825,181.59513888749999,47.8,34.20516666675,-1.0945000000000003,-3.599916666674999,-5.180291666675001,-7.948666666674997,-9.877708333249995,-1.0939166666750002,-3.642541666675,-7.069500000000002,-8.665916666674999,-10.250458333324996,3595.0417982368435,3595.0417982368435,890.5,950.8256944583333,9.902762500000003,15.516641666749994,4.289479166674999,0.31280983100000004,0.19670022199999998
49.6,4.98,527.32425,527.32425,85.0,76.0,13.0,50.74637681173913,11.441666666666668,18.19458333325,131.9791666675,49.737916666749996,157.505,11.89375,23.0,19.0,-25.43125,277.17391304347825,181.59513888749999,68.6,34.20516666675,-1.0945000000000003,-3.599916666674999,-5.180291666675001,-7.948666666674997,-9.877708333249995,-1.0939166666750002,-3.642541666675,-7.069500000000002,-8.665916666674999,-10.250458333324996,3595.0417982368435,3595.0417982368435,1178.5,950.8256944583333,9.902762500000003,15.516641666749994,4.289479166674999,0.312198268,0.181406354
59.0,4.98,527.32425,527.32425,125.0,73.0,11.5,60.0,13.0,18.19458333325,131.9791666675,49.737916666749996,157.505,11.89375,47.0,45.0,-25.43125,330.0,147.0,88.5,34.20516666675,-1.0945000000000003,-3.599916666674999,-5.180291666675001,-7.948666666674997,-9.877708333249995,-1.0939166666750002,-3.642541666675,-7.069500000000002,-8.665916666674999,-10.250458333324996,3595.0417982368435,3595.0417982368435,1066.85,1127.0,9.902762500000003,15.516641666749994,4.289479166674999,0.334243884,0.20044476600000002
56.1,4.98,453.25,453.25,117.25,70.25,7.75,50.74637681173913,11.441666666666668,25.0,145.5,58.0,150.0,7.0,34.0,26.0,-29.75,277.17391304347825,181.59513888749999,60.075,34.7,-0.3,-3.35,-4.7,-8.65,-10.0,-0.3,-2.75,-4.7,-7.5,-10.85,3964.7,3964.7,955.525,950.8256944583333,8.67,14.64,2.71,0.30957375,0.190895149
80.0,4.98,473.02,473.02,128.75,77.33333333,8.0,47.75,12.0,18.2,137.0,55.6,156.2,8.0,108.3333333,30.83333333,-25.6,241.5,187.4,87.13333333,33.84,-0.68,-3.48,-5.72,-8.38,-9.4,-1.04,-3.36,-5.58,-8.92,-9.36,3694.88,3694.88,1077.469231,967.6,9.498,14.934,4.06,0.294521411,0.175085981
74.0,4.98,527.32425,527.32425,147.5,79.5,9.5,50.74637681173913,11.441666666666668,18.19458333325,131.9791666675,49.737916666749996,157.505,11.89375,10.0,28.0,-25.43125,277.17391304347825,181.59513888749999,76.45,34.20516666675,-1.0945000000000003,-3.599916666674999,-5.180291666675001,-7.948666666674997,-9.877708333249995,-1.0939166666750002,-3.642541666675,-7.069500000000002,-8.665916666674999,-10.250458333324996,3595.0417982368435,3595.0417982368435,1077.1,950.8256944583333,9.902762500000003,15.516641666749994,4.289479166674999,0.29097462,0.166576806
69.6,4.98,486.0,486.0,113.0,76.25,10.0,50.74637681173913,11.441666666666668,26.0,139.5,64.5,139.5,16.0,10.33333333,3.666666667,-28.6,277.17391304347825,181.59513888749999,91.175,34.45,0.0,-5.55,-5.55,-7.5,-10.25,-0.85,-2.75,-6.65,-9.15,-9.7,4302.9,4302.9,1024.05,950.8256944583333,8.6,14.245,2.96,0.286724285,0.164449082
75.8,4.98,469.4,469.4,142.33333330000005,85.33333333,10.5,50.74637681173913,11.441666666666668,18.0,125.5,51.0,154.5,5.0,1.0,8.666666667000001,-26.4,277.17391304347825,181.59513888749999,47.65,33.6,-0.85,-2.75,-5.3,-9.45,-9.45,-1.65,-2.5,-6.1,-10.3,-10.3,3607.6,3607.6,1142.35,950.8256944583333,9.69,15.195,4.19,0.320868675,0.185626553
77.5,4.98,527.32425,527.32425,113.0,84.0,11.0,50.74637681173913,11.441666666666668,18.19458333325,131.9791666675,49.737916666749996,157.505,11.89375,25.0,19.0,-25.43125,277.17391304347825,181.59513888749999,60.2,34.20516666675,-1.0945000000000003,-3.599916666674999,-5.180291666675001,-7.948666666674997,-9.877708333249995,-1.0939166666750002,-3.642541666675,-7.069500000000002,-8.665916666674999,-10.250458333324996,3595.0417982368435,3595.0417982368435,1102.0,950.8256944583333,9.902762500000003,15.516641666749994,4.289479166674999,0.37283196399999996,0.215016908
75.0,4.98,503.2,503.2,112.0,74.5,5.0,45.0,9.0,17.0,126.0,53.0,159.0,4.0,52.66666667,19.0,-25.5,254.0,229.0,55.35,32.8,0.0,-4.3,-4.9,-7.1,-9.3,-0.5,-4.9,-4.9,-8.8,-13.8,3595.0417982368435,3595.0417982368435,929.0,905.0,10.1,15.21,4.98,0.32608765300000003,0.194201171
64.6,4.98,605.0,605.0,118.0,72.0,14.0,31.0,6.0,9.5,115.0,36.0,169.0,16.5,19.25,19.33333333,-24.7,203.0,216.0,96.15,34.15,-0.3,-5.0,-5.0,-8.05,-9.15,-0.85,-3.6,-9.15,-9.15,-9.15,3197.033333,3197.033333,1180.4,678.0,11.375,16.855,5.905,0.414920041,0.237838463
67.3,4.98,527.32425,527.32425,115.5,85.0,11.5,50.74637681173913,11.441666666666668,18.19458333325,131.9791666675,49.737916666749996,157.505,11.89375,25.0,19.0,-25.43125,277.17391304347825,181.59513888749999,58.05,34.20516666675,-1.0945000000000003,-3.599916666674999,-5.180291666675001,-7.948666666674997,-9.877708333249995,-1.0939166666750002,-3.642541666675,-7.069500000000002,-8.665916666674999,-10.250458333324996,3595.0417982368435,3595.0417982368435,1114.65,950.8256944583333,9.902762500000003,15.516641666749994,4.289479166674999,0.361381846,0.21447498899999998
68.6,4.98,485.2,485.2,128.0,80.0,6.0,36.0,9.0,18.0,137.0,57.0,156.0,5.0,8.0,32.0,-25.0,229.0,203.0,35.8,33.9,0.0,-2.2,-4.4,-8.9,-8.9,0.0,-2.8,-8.9,-8.9,-8.9,3678.9,3678.9,958.0,911.0,9.53,14.81,4.24,0.294212477,0.17574235100000002
75.0,4.98,450.8,450.8,113.5,81.5,11.0,50.74637681173913,11.441666666666668,20.0,131.0,48.0,154.0,7.0,1.0,1.0,-25.6,277.17391304347825,181.59513888749999,76.2,33.3,-0.6,-2.2,-5.0,-8.9,-8.9,-1.1,-2.8,-10.0,-10.0,-10.0,3595.0417982368435,3595.0417982368435,1113.35,950.8256944583333,9.39,15.05,3.73,0.318103058,0.18010564699999998
73.1,4.98,580.4,580.4,123.6,79.4,11.2,37.0,11.0,17.0,133.0,37.0,166.0,21.0,10.0,10.0,-26.1,305.0,267.0,69.14,35.0,0.0,-4.4,-4.4,-8.3,-9.4,0.0,-3.9,-9.4,-9.4,-9.4,3418.9,3418.9,1155.14,824.0,10.49,16.54,4.43,0.40408170200000004,0.247011376
63.7,4.98,565.1,565.1,114.0,81.0,13.0,36.0,9.0,13.0,121.0,40.0,165.0,9.0,6.5,25.5,-25.6,254.0,236.0,105.9,33.9,0.0,-5.0,-5.0,-8.9,-8.9,-1.1,-3.9,-9.4,-9.4,-9.4,3178.15,3178.15,1326.6,778.0,10.77,15.94,5.6,0.364750904,0.22075343600000003
66.9,4.98,655.0,655.0,113.6666667,78.33333333,13.0,28.0,7.0,6.0,114.0,36.0,174.0,17.0,118.5,27.5,-22.1,76.0,76.0,58.26666667,33.9,-2.1,-4.3,-4.9,-7.7,-10.5,0.0,-8.2,-8.2,-8.2,-11.0,3104.7,3104.7,1175.366667,372.0,11.61,17.08,6.14,0.40974049,0.246448075
65.7,4.98,634.8,634.8,115.5,71.0,13.5,28.0,8.0,8.0,127.0,38.0,166.0,13.0,7.0,28.0,-26.1,279.0,254.0,83.8,34.4,-0.6,-3.3,-5.0,-8.3,-11.7,-0.6,-2.2,-7.8,-7.8,-10.6,3265.4,3265.4,1214.95,662.0,11.06,16.33,5.79,0.507654129,0.27130996399999996
64.9,4.98,559.8,559.8,130.0,74.0,14.0,27.0,5.0,14.0,130.0,40.0,170.0,14.0,21.710740740000002,13.0,-23.3,152.0,178.0,64.0,34.4,0.0,-5.0,-5.0,-8.3,-8.9,-1.7,-4.4,-4.4,-10.0,-10.0,3351.6,3351.6,1170.6,515.0,10.69,16.57,4.81,0.42548509999999995,0.257641115
76.1,4.98,529.1,529.1,123.3333333,80.0,9.666666667000001,50.74637681173913,11.441666666666668,18.5,133.0,46.25,161.5,13.75,17.33333333,8.75,-26.1,277.17391304347825,181.59513888749999,59.98333333,34.725,-1.25,-4.025,-5.975,-7.375,-9.45,-1.675,-3.6,-6.5,-8.2,-9.15,3528.425,3528.425,1073.55,950.8256944583333,10.085,15.805,4.3675,0.33852463,0.20972334
74.2,4.98,527.32425,527.32425,131.0,72.0,7.5,82.0,13.0,18.19458333325,131.9791666675,49.737916666749996,157.505,11.89375,21.710740740000002,1.0,-25.43125,393.5,115.5,50.55,34.20516666675,-1.0945000000000003,-3.599916666674999,-5.180291666675001,-7.948666666674997,-9.877708333249995,-1.0939166666750002,-3.642541666675,-7.069500000000002,-8.665916666674999,-10.250458333324996,3595.0417982368435,3595.0417982368435,920.05,925.5,9.902762500000003,15.516641666749994,4.289479166674999,0.345104142,0.20627467600000002
76.1,4.98,527.32425,527.32425,118.43933566346153,72.81465617711538,11.04026390275,50.74637681173913,11.441666666666668,18.19458333325,131.9791666675,49.737916666749996,157.505,11.89375,21.710740740000002,18.557801418382976,-25.43125,277.17391304347825,181.59513888749999,74.36245213057691,34.20516666675,-1.0945000000000003,-3.599916666674999,-5.180291666675001,-7.948666666674997,-9.877708333249995,-1.0939166666750002,-3.642541666675,-7.069500000000002,-8.665916666674999,-10.250458333324996,3595.0417982368435,3595.0417982368435,1076.8603173711538,950.8256944583333,9.902762500000003,15.516641666749994,4.289479166674999,0.4061880585409836,0.2339780990327869
59.5,4.98,508.1,508.1,131.75,73.25,9.0,63.0,18.0,26.0,140.0,68.0,147.0,6.0,9.0,19.0,-26.7,279.0,135.0,57.05,33.3,-0.6,-3.9,-5.0,-7.8,-8.9,-2.2,-2.2,-4.4,-7.2,-10.0,4033.9,4033.9,981.4,1256.0,8.66,13.91,3.41,0.31178739699999997,0.181945952
70.3,4.98,372.85,372.85,131.5454545,72.54545455,8.181818182,78.75,19.0,31.0,146.0,77.0,135.5,0.5,12.5,34.0,-27.5,393.5,150.75,66.42727273,31.95,-0.55,-3.35,-5.3,-9.15,-11.1,-0.3,-5.0,-5.0,-10.55,-10.55,4266.55,4266.55,978.1272727,1498.75,7.735,13.075,2.39,0.40062415799999995,0.23592073
71.0,4.98,270.2,270.2,128.6666667,70.33333333,7.666666667,50.74637681173913,15.0,34.0,163.0,82.0,126.0,0.0,24.66666667,21.0,-28.9,277.17391304347825,229.0,62.8,31.1,-1.1,-2.2,-5.0,-6.7,-9.4,0.0,-5.0,-5.0,-7.8,-9.4,4588.5,4588.5,968.575,1290.0,6.52,11.97,1.07,0.42136112,0.240970878
73.5,4.98,388.9,388.9,129.5,78.5,11.92857143,66.0,16.0,25.5,138.0,72.0,134.0,1.0,17.0,14.66666667,-26.95,347.0,174.33333330000005,61.57857143,32.5,0.0,-3.35,-5.3,-6.95,-8.9,-1.4,-3.85,-6.65,-9.45,-9.45,4056.5,4056.5,1124.033333,1375.666667,8.24,13.305,3.175,0.39221699,0.242589673
70.1,4.98,328.6,328.6,116.3333333,66.66666667,9.666666667000001,83.0,15.0,37.0,170.0,69.0,145.0,5.0,8.0,18.0,-32.2,457.0,127.0,65.0,33.9,0.0,-2.2,-4.4,-8.9,-8.9,-1.1,-2.8,-7.8,-7.8,-10.0,4481.0,4481.0,935.6333333,1237.0,7.07,14.11,0.03,0.35595756100000003,0.20206957399999997
73.8,4.98,334.35,334.35,127.25,71.25,7.75,50.74637681173913,11.441666666666668,32.5,160.0,76.5,136.0,2.5,10.0,13.0,-29.45,277.17391304347825,181.59513888749999,55.75,32.5,-0.3,-2.8,-6.4,-6.95,-10.3,-1.1,-3.3,-5.8,-8.6,-10.55,4421.6,4421.6,894.75,950.8256944583333,7.275,13.09,1.455,0.34139582,0.190491949
73.6,4.98,314.8,314.8,115.0,66.0,8.0,81.0,15.0,35.0,157.0,77.0,134.0,1.0,7.0,8.0,-28.9,254.0,107.0,61.7,32.2,-0.6,-5.0,-5.0,-6.7,-11.1,-0.6,-3.9,-5.6,-10.0,-10.0,4456.9,4456.9,879.4,1040.0,6.87,12.68,1.07,0.366643585,0.220165516
68.3,4.98,389.1,389.1,129.5,71.5,7.5,80.0,13.5,28.0,142.0,77.0,137.0,2.0,73.0,18.0,-29.3,343.0,117.0,55.35,32.8,-0.5,-2.7,-5.5,-8.2,-9.9,-2.7,-2.7,-4.9,-10.5,-10.5,4291.7,4291.7,940.2333333,1114.0,7.81,13.21,2.4,0.38569559200000003,0.232427365
67.1,4.98,527.32425,527.32425,114.0,74.0,13.0,50.74637681173913,11.441666666666668,18.19458333325,131.9791666675,49.737916666749996,157.505,11.89375,21.710740740000002,34.0,-25.43125,277.17391304347825,181.59513888749999,81.5,34.20516666675,-1.0945000000000003,-3.599916666674999,-5.180291666675001,-7.948666666674997,-9.877708333249995,-1.0939166666750002,-3.642541666675,-7.069500000000002,-8.665916666674999,-10.250458333324996,3595.0417982368435,3595.0417982368435,1076.9,950.8256944583333,9.902762500000003,15.516641666749994,4.289479166674999,0.495823358,0.276577209
75.2,4.98,527.32425,527.32425,71.0,56.0,11.0,50.74637681173913,11.441666666666668,18.19458333325,131.9791666675,49.737916666749996,157.505,11.89375,21.710740740000002,18.557801418382976,-25.43125,277.17391304347825,181.59513888749999,55.9,34.20516666675,-1.0945000000000003,-3.599916666674999,-5.180291666675001,-7.948666666674997,-9.877708333249995,-1.0939166666750002,-3.642541666675,-7.069500000000002,-8.665916666674999,-10.250458333324996,3595.0417982368435,3595.0417982368435,850.4,950.8256944583333,9.902762500000003,15.516641666749994,4.289479166674999,0.40719102700000004,0.23310573199999998
52.3,4.98,527.32425,527.32425,124.0,73.0,14.0,50.74637681173913,11.441666666666668,18.19458333325,131.9791666675,49.737916666749996,157.505,11.89375,11.0,1.0,-25.43125,277.17391304347825,181.59513888749999,50.3,34.20516666675,-1.0945000000000003,-3.599916666674999,-5.180291666675001,-7.948666666674997,-9.877708333249995,-1.0939166666750002,-3.642541666675,-7.069500000000002,-8.665916666674999,-10.250458333324996,3595.0417982368435,3595.0417982368435,1185.0,950.8256944583333,9.902762500000003,15.516641666749994,4.289479166674999,0.566389679,0.31355216
58.2,4.98,527.32425,527.32425,118.43933566346153,72.81465617711538,11.04026390275,50.74637681173913,11.441666666666668,18.19458333325,131.9791666675,49.737916666749996,157.505,11.89375,21.710740740000002,18.557801418382976,-25.43125,277.17391304347825,181.59513888749999,74.36245213057691,34.20516666675,-1.0945000000000003,-3.599916666674999,-5.180291666675001,-7.948666666674997,-9.877708333249995,-1.0939166666750002,-3.642541666675,-7.069500000000002,-8.665916666674999,-10.250458333324996,3595.0417982368435,3595.0417982368435,1076.8603173711538,950.8256944583333,9.902762500000003,15.516641666749994,4.289479166674999,0.47946796799999997,0.277416445
61.0,4.98,527.32425,527.32425,118.43933566346153,72.81465617711538,11.04026390275,50.74637681173913,11.441666666666668,18.19458333325,131.9791666675,49.737916666749996,157.505,11.89375,21.710740740000002,18.557801418382976,-25.43125,277.17391304347825,181.59513888749999,74.36245213057691,34.20516666675,-1.0945000000000003,-3.599916666674999,-5.180291666675001,-7.948666666674997,-9.877708333249995,-1.0939166666750002,-3.642541666675,-7.069500000000002,-8.665916666674999,-10.250458333324996,3595.0417982368435,3595.0417982368435,1076.8603173711538,950.8256944583333,9.902762500000003,15.516641666749994,4.289479166674999,0.358669309,0.21047368600000002
65.2,4.98,724.9,724.9,100.5,69.5,14.0,50.74637681173913,11.441666666666668,6.0,106.0,29.0,176.0,31.0,9.0,7.5,-22.2,277.17391304347825,181.59513888749999,75.95,35.6,-1.1,-4.4,-4.4,-7.2,-11.7,-1.1,-9.4,-9.4,-9.4,-9.4,2998.3,2998.3,1107.45,950.8256944583333,12.26,17.88,6.64,0.426699691,0.25513978800000003
58.9,4.98,681.8,681.8,121.0,76.0,12.0,50.74637681173913,11.441666666666668,4.0,122.0,29.0,174.0,25.0,21.710740740000002,18.557801418382976,-20.0,277.17391304347825,181.59513888749999,130.0,35.0,-1.1,-5.0,-5.0,-7.2,-11.7,-1.1,-2.8,-8.9,-8.9,-8.9,3032.8,3032.8,1249.7,950.8256944583333,11.85,17.52,6.18,0.425290595,0.23807086100000002
45.3,4.98,826.2,826.2,118.43933566346153,72.81465617711538,11.04026390275,50.74637681173913,11.441666666666668,2.0,97.0,21.0,183.0,22.0,21.710740740000002,18.557801418382976,-18.9,277.17391304347825,181.59513888749999,74.36245213057691,35.6,-1.1,-2.2,-6.1,-8.3,-11.7,-0.6,-4.4,-4.4,-10.0,-10.0,2567.3,2567.3,1076.8603173711538,950.8256944583333,13.31,18.46,8.16,0.491004226,0.29313532
66.7,4.98,637.3,637.3,124.5,74.0,13.0,50.74637681173913,11.441666666666668,14.0,121.0,38.0,168.0,14.0,21.710740740000002,18.557801418382976,-23.9,277.17391304347825,181.59513888749999,70.35,35.0,-2.2,-2.2,-5.0,-8.3,-11.7,-0.6,-2.2,-7.2,-7.2,-15.6,3229.6,3229.6,1057.133333,950.8256944583333,11.2,16.51,5.89,0.46819900700000006,0.26442520399999997
66.4,4.98,640.65,640.65,105.5,67.5,11.5,50.74637681173913,11.441666666666668,3.0,119.5,27.5,175.5,20.5,107.0,33.5,-19.1,277.17391304347825,181.59513888749999,79.25,34.7,-0.25,-4.7,-5.8,-9.95,-9.95,0.0,-4.95,-7.45,-7.45,-12.2,2990.3,2990.3,1053.6,950.8256944583333,11.92,17.765,6.075,0.546269408,0.295307683
67.1,4.98,527.32425,527.32425,118.43933566346153,72.81465617711538,11.04026390275,50.74637681173913,11.441666666666668,18.19458333325,131.9791666675,49.737916666749996,157.505,11.89375,21.710740740000002,18.557801418382976,-25.43125,277.17391304347825,181.59513888749999,74.36245213057691,34.20516666675,-1.0945000000000003,-3.599916666674999,-5.180291666675001,-7.948666666674997,-9.877708333249995,-1.0939166666750002,-3.642541666675,-7.069500000000002,-8.665916666674999,-10.250458333324996,3595.0417982368435,3595.0417982368435,1076.8603173711538,950.8256944583333,9.902762500000003,15.516641666749994,4.289479166674999,0.6422376000000001,0.34845639700000003
73.7,4.98,527.32425,527.32425,118.43933566346153,72.81465617711538,11.04026390275,50.74637681173913,11.441666666666668,18.19458333325,131.9791666675,49.737916666749996,157.505,11.89375,21.710740740000002,18.557801418382976,-25.43125,277.17391304347825,181.59513888749999,74.36245213057691,34.20516666675,-1.0945000000000003,-3.599916666674999,-5.180291666675001,-7.948666666674997,-9.877708333249995,-1.0939166666750002,-3.642541666675,-7.069500000000002,-8.665916666674999,-10.250458333324996,3595.0417982368435,3595.0417982368435,1076.8603173711538,950.8256944583333,9.902762500000003,15.516641666749994,4.289479166674999,0.494048392,0.26919066399999997
60.7,4.98,635.4,635.4,104.0,73.0,11.0,50.74637681173913,11.441666666666668,4.0,118.5,30.0,172.5,19.5,4.5,21.0,-20.0,277.17391304347825,181.59513888749999,74.05,34.7,0.0,-5.3,-5.3,-9.75,-9.75,-0.3,-2.5,-7.5,-7.5,-12.5,3005.3,3005.3,1060.65,950.8256944583333,11.86,17.55,6.175,0.510325502,0.28611765100000003
63.8,4.98,527.32425,527.32425,118.43933566346153,72.81465617711538,11.04026390275,50.74637681173913,11.441666666666668,18.19458333325,131.9791666675,49.737916666749996,157.505,11.89375,21.0,6.0,-25.43125,277.17391304347825,181.59513888749999,74.36245213057691,34.20516666675,-1.0945000000000003,-3.599916666674999,-5.180291666675001,-7.948666666674997,-9.877708333249995,-1.0939166666750002,-3.642541666675,-7.069500000000002,-8.665916666674999,-10.250458333324996,3595.0417982368435,3595.0417982368435,1076.8603173711538,950.8256944583333,9.902762500000003,15.516641666749994,4.289479166674999,0.512111515,0.299690968
74.4,4.98,734.6,734.6,114.5,60.5,10.5,50.74637681173913,11.441666666666668,6.0,107.0,27.0,179.0,41.0,15.0,2.0,-21.1,277.17391304347825,181.59513888749999,75.1,37.2,-3.3,-3.3,-4.4,-8.9,-8.9,-1.1,-3.9,-6.7,-6.7,-10.0,2816.5,2816.5,976.25,950.8256944583333,12.32,18.58,6.07,0.5116991670000001,0.276940867
69.2,4.98,527.32425,527.32425,118.43933566346153,72.81465617711538,11.04026390275,50.74637681173913,11.441666666666668,18.19458333325,131.9791666675,49.737916666749996,157.505,11.89375,21.710740740000002,18.557801418382976,-25.43125,277.17391304347825,181.59513888749999,74.36245213057691,34.20516666675,-1.0945000000000003,-3.599916666674999,-5.180291666675001,-7.948666666674997,-9.877708333249995,-1.0939166666750002,-3.642541666675,-7.069500000000002,-8.665916666674999,-10.250458333324996,3595.0417982368435,3595.0417982368435,1076.8603173711538,950.8256944583333,9.902762500000003,15.516641666749994,4.289479166674999,0.4061880585409836,0.2339780990327869
54.5,4.98,527.32425,527.32425,118.43933566346153,72.81465617711538,11.04026390275,50.74637681173913,11.441666666666668,18.19458333325,131.9791666675,49.737916666749996,157.505,11.89375,21.710740740000002,18.557801418382976,-25.43125,277.17391304347825,181.59513888749999,74.36245213057691,34.20516666675,-1.0945000000000003,-3.599916666674999,-5.180291666675001,-7.948666666674997,-9.877708333249995,-1.0939166666750002,-3.642541666675,-7.069500000000002,-8.665916666674999,-10.250458333324996,3595.0417982368435,3595.0417982368435,1076.8603173711538,950.8256944583333,9.902762500000003,15.516641666749994,4.289479166674999,0.578716773,0.334795964
70.9,4.98,645.7,645.7,112.5,69.5,12.5,28.0,9.0,7.0,115.0,36.0,168.0,14.0,2.0,2.0,-25.0,229.0,191.0,85.2,36.1,-1.7,-2.8,-5.0,-8.3,-11.7,0.0,-3.3,-7.8,-7.8,-14.4,3165.1,3165.1,1166.35,560.0,11.43,16.74,6.13,0.479397465,0.303751253
46.8,4.98,527.32425,527.32425,121.0,71.0,10.0,50.74637681173913,11.441666666666668,18.19458333325,131.9791666675,49.737916666749996,157.505,11.89375,21.710740740000002,18.557801418382976,-25.43125,277.17391304347825,181.59513888749999,79.2,34.20516666675,-1.0945000000000003,-3.599916666674999,-5.180291666675001,-7.948666666674997,-9.877708333249995,-1.0939166666750002,-3.642541666675,-7.069500000000002,-8.665916666674999,-10.250458333324996,3595.0417982368435,3595.0417982368435,1067.9,950.8256944583333,9.902762500000003,15.516641666749994,4.289479166674999,0.563523642,0.315675928
55.6,4.98,527.32425,527.32425,118.43933566346153,72.81465617711538,11.04026390275,50.74637681173913,11.441666666666668,18.19458333325,131.9791666675,49.737916666749996,157.505,11.89375,21.710740740000002,18.557801418382976,-25.43125,277.17391304347825,181.59513888749999,74.36245213057691,34.20516666675,-1.0945000000000003,-3.599916666674999,-5.180291666675001,-7.948666666674997,-9.877708333249995,-1.0939166666750002,-3.642541666675,-7.069500000000002,-8.665916666674999,-10.250458333324996,3595.0417982368435,3595.0417982368435,1076.8603173711538,950.8256944583333,9.902762500000003,15.516641666749994,4.289479166674999,0.42599868,0.243906612
