,County,Year,SSM_0,SSM_10,SSM_40,SSM_100
1801,SANGAMON,2016,0.315300475,0.31165948,0.262455665,0.364222781
1802,SANGAMON,2017,0.268626354,0.285494575,0.21724515,0.363780538
1803,SANGAMON,2018,0.30198750399999996,0.301147231,0.21438189,0.352075077
1804,SANGAMON,2019,0.333071562,0.35243386600000004,0.30129126,0.37446595899999996
1805,SANGAMON,2020,0.307412178,0.31144669199999997,0.281408494,0.3838189
1806,BOONE,2000,0.284267502,0.305959333,0.206614427,0.340260867
1807,BOONE,2001,0.30118103,0.311082213,0.233401167,0.333889804
1808,BOONE,2002,0.289903488,0.315800945,0.261890987,0.339485917
1809,BOONE,2003,0.25314699999999996,0.295589428,0.189414353,0.339295332
1810,BOONE,2004,0.281872733,0.32660612,0.19748308399999998,0.33792088600000003
1811,BOONE,2005,0.26932266899999996,0.271304018,0.170457804,0.336191908
1812,BOONE,2006,0.30469221399999996,0.308848948,0.194452817,0.331324312
1813,BOONE,2007,0.286893444,0.298519025,0.24391929699999998,0.327832241
1814,BOONE,2008,0.32715034,0.322315607,0.215827635,0.325380008
1815,BOONE,2009,0.33841458,0.34790988799999994,0.256605027,0.33279625
1816,BOONE,2010,0.319007021,0.322905868,0.294586968,0.341310774
1817,BOONE,2011,0.318558507,0.331280219,0.20267451,0.336705241
1818,BOONE,2012,0.278558743,0.283211068,0.17647106399999998,0.331615151
1819,BOONE,2013,0.320438369,0.336843003,0.175259503,0.341542787
1820,BOONE,2014,0.307892846,0.323668055,0.18379312399999997,0.344956195
1821,BOONE,2015,0.291121574,0.31837507800000003,0.187041887,0.34344111899999996
1822,BOONE,2016,0.30919452,0.322908983,0.261172704,0.35373895899999996
1823,BOONE,2017,0.315119441,0.33635207200000006,0.254040817,0.354805899
1824,BOONE,2018,0.321382867,0.34035674,0.263935407,0.353204997
1825,BOONE,2019,0.357944073,0.384138644,0.364256308,0.370564202
1826,BOONE,2020,0.314122063,0.34017329,0.313388059,0.38317936799999996
1827,MORGAN,2000,0.26541592199999997,0.2744132,0.17153718,0.336252638
1828,MORGAN,2001,0.295977285,0.298334709,0.195269798,0.33114152399999996
1829,MORGAN,2002,0.280050947,0.31198143,0.23613872,0.361294164
1830,MORGAN,2003,0.292284395,0.296724875,0.175761377,0.360042039
1831,MORGAN,2004,0.277623581,0.312728295,0.244789295,0.350082061
1832,MORGAN,2005,0.286022096,0.30374122,0.197389132,0.365200439
1833,MORGAN,2006,0.27956093600000004,0.294054857,0.208546078,0.356272937
1834,MORGAN,2007,0.268038179,0.265007259,0.18323815300000001,0.346226123
1835,MORGAN,2008,0.320588403,0.33136864899999996,0.24825287399999998,0.345993967
1836,MORGAN,2009,0.33637689600000004,0.35882943700000003,0.27540477399999996,0.34634465299999995
1837,MORGAN,2010,0.341663785,0.35913703799999996,0.35280239,0.389832006
1838,MORGAN,2011,0.329944034,0.334256706,0.22004239399999997,0.363295519
1839,MORGAN,2012,0.284632089,0.306052971,0.240763688,0.35362588799999994
1840,MORGAN,2013,0.308136436,0.325608485,0.259819313,0.374232091
1841,MORGAN,2014,0.300010577,0.31574684,0.21470972,0.372678755
1842,MORGAN,2015,0.307601647,0.324040874,0.2878679,0.368110726
1843,MORGAN,2016,0.29807232699999997,0.291002532,0.23373541899999997,0.36045796799999996
1844,MORGAN,2017,0.262356861,0.271747986,0.175256683,0.35346206799999996
1845,MORGAN,2018,0.29234159,0.28489865,0.18862226,0.346215259
1846,MORGAN,2019,0.327505038,0.34531319899999996,0.307543945,0.36744682799999995
1847,MORGAN,2020,0.300028978,0.305574509,0.27309768,0.37646082799999997
1848,EDWARDS,2000,0.29751827399999997,0.296194609,0.22432919,0.346657975
1849,EDWARDS,2001,0.279202837,0.287724775,0.22953884100000002,0.33877732299999996
1850,EDWARDS,2002,0.322759509,0.339571923,0.31656606800000003,0.385772081
1851,EDWARDS,2003,0.314298987,0.332135415,0.299514114,0.376802969
1852,EDWARDS,2004,0.31054933,0.329224599,0.29279246800000003,0.350153737
1853,EDWARDS,2005,0.307207083,0.31575549,0.24787856100000003,0.371574908
1854,EDWARDS,2006,0.333491472,0.33632865700000003,0.289239027,0.361825034
1855,EDWARDS,2007,0.30517627399999997,0.31193162399999996,0.253403437,0.37623743
1856,EDWARDS,2008,0.337165857,0.355574836,0.316754678,0.377514691
1857,EDWARDS,2009,0.340986067,0.35787853,0.328495587,0.36959561
1858,EDWARDS,2010,0.33581274200000005,0.34555553899999997,0.291813434,0.36890289299999995
1859,EDWARDS,2011,0.35812207799999995,0.369600029,0.30747498100000004,0.379988252
1860,EDWARDS,2012,0.297370777,0.313789025,0.247569882,0.361544233
1861,EDWARDS,2013,0.36035346700000004,0.367058183,0.349192344,0.376624147
1862,EDWARDS,2014,0.315505388,0.35372327200000003,0.338471879,0.37205947100000003
1863,EDWARDS,2015,0.330098025,0.35885354700000005,0.359644859,0.37602287
1864,EDWARDS,2016,0.32653005399999996,0.33765037600000003,0.311423985,0.376268301
1865,EDWARDS,2017,0.301419275,0.311891207,0.26257309100000004,0.369889521
1866,EDWARDS,2018,0.33042103100000003,0.34790032299999996,0.290654539,0.373135565
1867,EDWARDS,2019,0.385710472,0.396278705,0.39459826299999995,0.406499638
1868,EDWARDS,2020,0.33740822,0.33831342,0.335657335,0.387308325
1869,WABASH,2000,0.296651842,0.296392276,0.232770909,0.345933604
1870,WABASH,2001,0.28175689600000003,0.290536152,0.24159713300000002,0.337479908
1871,WABASH,2002,0.31312960100000004,0.342160415,0.322202311,0.38830351
1872,WABASH,2003,0.31515323300000003,0.33586991200000005,0.30385109899999996,0.377956333
1873,WABASH,2004,0.313201804,0.332537721,0.299899426,0.35136168700000003
1874,WABASH,2005,0.307849518,0.325689727,0.25958790800000003,0.36928669799999997
1875,WABASH,2006,0.336043498,0.34163170600000003,0.30536749,0.36441408700000005
1876,WABASH,2007,0.305574151,0.315655701,0.25881636199999997,0.376708275
1877,WABASH,2008,0.342077012,0.35906631899999997,0.32484877,0.37750242799999995
1878,WABASH,2009,0.342946013,0.363491852,0.333117088,0.369543193
1879,WABASH,2010,0.339247825,0.35061505600000004,0.299588929,0.37084260700000005
1880,WABASH,2011,0.35817818799999995,0.37386061,0.318986896,0.37971946700000003
1881,WABASH,2012,0.296341702,0.314732474,0.255252136,0.363430163
1882,WABASH,2013,0.360899532,0.36854252600000004,0.354220264,0.381166185
1883,WABASH,2014,0.328449983,0.355703554,0.34198829,0.37620180000000003
1884,WABASH,2015,0.33693159100000003,0.36218881799999997,0.360858895,0.376032339
1885,WABASH,2016,0.325789237,0.337110311,0.306347223,0.377579324
1886,WABASH,2017,0.302060311,0.313448952,0.264693882,0.369570539
1887,WABASH,2018,0.33632553299999995,0.3521688,0.29022365699999997,0.37505955799999996
1888,WABASH,2019,0.385558568,0.393741959,0.393592204,0.407683898
1889,WABASH,2020,0.33143178100000004,0.33264765399999996,0.327834691,0.38595659200000004
1890,WAYNE,2000,0.297031056,0.291101448,0.21766869,0.351067135
1891,WAYNE,2001,0.276612855,0.281050136,0.218361759,0.343938397
1892,WAYNE,2002,0.309387517,0.332002,0.301547016,0.38127947
1893,WAYNE,2003,0.31146247899999996,0.325657154,0.277443121,0.370030983
1894,WAYNE,2004,0.302794145,0.319285472,0.27991715699999997,0.34778592700000005
1895,WAYNE,2005,0.301741148,0.310749816,0.227778443,0.37350316
1896,WAYNE,2006,0.322560096,0.331348911,0.272503807,0.35838535200000005
1897,WAYNE,2007,0.303898279,0.31220654,0.25063523600000004,0.375780746
1898,WAYNE,2008,0.33709654299999997,0.347432578,0.311224363,0.37579679299999996
1899,WAYNE,2009,0.333400546,0.350676915,0.319929792,0.369245041
1900,WAYNE,2010,0.336506729,0.343285325,0.28649746600000003,0.36444610299999997
1901,WAYNE,2011,0.359436372,0.365504,0.294370865,0.380446049
1902,WAYNE,2012,0.302295449,0.311417302,0.25267612300000003,0.360287419
1903,WAYNE,2013,0.357283801,0.360378395,0.334422086,0.371787274
1904,WAYNE,2014,0.303345118,0.34430468200000003,0.321285738,0.36151526700000003
1905,WAYNE,2015,0.333763663,0.35946281700000005,0.351542429,0.374887786
1906,WAYNE,2016,0.32524361,0.334143154,0.311177875,0.372472979
1907,WAYNE,2017,0.300686302,0.314326459,0.261665353,0.37246396200000004
1908,WAYNE,2018,0.329064549,0.34349795299999997,0.297157891,0.369773652
1909,WAYNE,2019,0.380540975,0.390491339,0.39038515799999995,0.402027574
1910,WAYNE,2020,0.32691779600000004,0.32830336600000004,0.319554616,0.387082066
1911,FULTON,2000,0.262112994,0.272343479,0.171023448,0.34155679
1912,FULTON,2001,0.306148218,0.312632418,0.19814509600000002,0.334311101
1913,FULTON,2002,0.276843555,0.302585441,0.222961624,0.343337183
1914,FULTON,2003,0.285420123,0.293641083,0.15802197099999998,0.343236224
1915,FULTON,2004,0.276357484,0.296960052,0.233018442,0.340084606
1916,FULTON,2005,0.275847301,0.283910564,0.178586473,0.35485938899999997
1917,FULTON,2006,0.274530057,0.278782868,0.181716987,0.352121187
1918,FULTON,2007,0.269114316,0.257049738,0.19120129,0.343447337
1919,FULTON,2008,0.305190723,0.307229632,0.233066679,0.338277304
1920,FULTON,2009,0.34067662299999996,0.375778898,0.319698492,0.36592502299999996
1921,FULTON,2010,0.342358131,0.36686453799999996,0.370065008,0.40194629600000004
1922,FULTON,2011,0.32850816899999996,0.342896902,0.255006838,0.359450896
1923,FULTON,2012,0.277654548,0.287320731,0.19170235800000002,0.35140812200000004
1924,FULTON,2013,0.321786127,0.32227248199999997,0.19746530899999998,0.37082531399999996
1925,FULTON,2014,0.303538037,0.30895412699999997,0.210541667,0.370222521
1926,FULTON,2015,0.31114663800000003,0.326413956,0.27179373100000004,0.363804555
1927,FULTON,2016,0.30042098100000003,0.297398261,0.242937504,0.354964977
1928,FULTON,2017,0.270806806,0.290818423,0.20265446199999998,0.34533624399999996
1929,FULTON,2018,0.288791394,0.286068597,0.21222287199999998,0.339670481
1930,FULTON,2019,0.331339517,0.351147221,0.307984201,0.371036077
1931,FULTON,2020,0.3009294,0.30995124,0.260819867,0.360693385
1932,WASHINGTON,2000,0.294211547,0.29520921899999997,0.21224825100000003,0.344918072
1933,WASHINGTON,2001,0.28055016899999996,0.275482606,0.20821563,0.33778410200000003
1934,WASHINGTON,2002,0.296201166,0.311106098,0.272166456,0.37233904100000004
1935,WASHINGTON,2003,0.301652693,0.312790858,0.23027646899999998,0.35702777
1936,WASHINGTON,2004,0.307733226,0.322359693,0.283249667,0.34095104600000004
1937,WASHINGTON,2005,0.300747083,0.307519214,0.225993064,0.369243345
1938,WASHINGTON,2006,0.316307253,0.326158835,0.258424153,0.35342555
1939,WASHINGTON,2007,0.275610646,0.29514233300000003,0.21735972,0.36219612
1940,WASHINGTON,2008,0.33371803899999997,0.32901617899999996,0.278945817,0.37485994899999997
1941,WASHINGTON,2009,0.332457963,0.34711406,0.304378979,0.363805664
1942,WASHINGTON,2010,0.333760742,0.336791357,0.27476562,0.361997268
1943,WASHINGTON,2011,0.35017252299999996,0.35121852299999995,0.264186057,0.37585907799999996
1944,WASHINGTON,2012,0.300632238,0.310983189,0.252593658,0.355875816
1945,WASHINGTON,2013,0.340201284,0.34880682399999996,0.313974451,0.369317393
1946,WASHINGTON,2014,0.29232226899999997,0.32796381,0.271751459,0.351411869
1947,WASHINGTON,2015,0.331588958,0.35370921200000005,0.319829934,0.359479251
1948,WASHINGTON,2016,0.323440333,0.328646702,0.310566255,0.366693129
1949,WASHINGTON,2017,0.289857367,0.305777516,0.249313024,0.369920391
1950,WASHINGTON,2018,0.32158191399999997,0.32559462100000003,0.2721719,0.364655512
1951,WASHINGTON,2019,0.353499713,0.35760991299999995,0.35846885,0.37659885299999996
1952,WASHINGTON,2020,0.319136521,0.32056085100000004,0.29949543300000003,0.376249848
1953,MOULTRIE,2000,0.278970654,0.286575487,0.20250382600000003,0.338189367
1954,MOULTRIE,2001,0.29819564,0.307883654,0.23594005,0.331802259
1955,MOULTRIE,2002,0.278657906,0.327703767,0.2934618,0.384705805
1956,MOULTRIE,2003,0.28031961,0.287116386,0.17716483600000002,0.38318422399999996
1957,MOULTRIE,2004,0.309200284,0.33378270000000004,0.292821828,0.352096016
1958,MOULTRIE,2005,0.291074298,0.315719128,0.236639237,0.368343304
1959,MOULTRIE,2006,0.302953787,0.31943421899999996,0.237449452,0.352959455
1960,MOULTRIE,2007,0.276061255,0.29937823,0.22168173600000002,0.350953212
1961,MOULTRIE,2008,0.343288139,0.352771806,0.260281492,0.36432517299999995
1962,MOULTRIE,2009,0.32583683199999997,0.373558137,0.326379617,0.37327652100000003
1963,MOULTRIE,2010,0.33782787200000003,0.36306486299999996,0.32869359600000003,0.369854368
1964,MOULTRIE,2011,0.336703146,0.346504214,0.226694654,0.365986741
1965,MOULTRIE,2012,0.295205056,0.311533847,0.230508729,0.346827324
1966,MOULTRIE,2013,0.324108457,0.34269011899999996,0.23934056199999998,0.36119298
1967,MOULTRIE,2014,0.298427149,0.31509347600000004,0.20503785300000002,0.356257284
1968,MOULTRIE,2015,0.308796097,0.321939402,0.274255213,0.345423489
1969,MOULTRIE,2016,0.307052004,0.320408731,0.27763464,0.365235277
1970,MOULTRIE,2017,0.270141274,0.302984157,0.239526292,0.37106726700000003
1971,MOULTRIE,2018,0.312302519,0.312420635,0.220724115,0.35660540799999996
1972,MOULTRIE,2019,0.336420974,0.349702965,0.28191865,0.36449496200000003
1973,MOULTRIE,2020,0.310763966,0.32070683,0.28134418899999997,0.377831011
1974,TAZEWELL,2000,0.27754661,0.281906623,0.164578164,0.34740354
1975,TAZEWELL,2001,0.304249786,0.311082635,0.202804755,0.33866849200000004
1976,TAZEWELL,2002,0.278742883,0.298571906,0.23652242699999998,0.358979965
1977,TAZEWELL,2003,0.285446431,0.294152701,0.160589621,0.35868906899999997
1978,TAZEWELL,2004,0.288229742,0.30783590899999996,0.221812537,0.355112804
1979,TAZEWELL,2005,0.28019368699999997,0.300366631,0.198259405,0.360493354
1980,TAZEWELL,2006,0.28629028100000004,0.30158131899999996,0.211749718,0.34962989
1981,TAZEWELL,2007,0.283148976,0.286847952,0.215670392,0.35487309899999997
1982,TAZEWELL,2008,0.310415631,0.324422313,0.250393477,0.346460783
1983,TAZEWELL,2009,0.33931420700000003,0.37190575200000003,0.30418486100000003,0.367100052
1984,TAZEWELL,2010,0.329275555,0.357470955,0.34004995299999996,0.384583819
1985,TAZEWELL,2011,0.32322668,0.339844506,0.198809824,0.35806603
1986,TAZEWELL,2012,0.28188728,0.294079436,0.205281501,0.348096901
1987,TAZEWELL,2013,0.324547908,0.339028218,0.21465139,0.36899966100000003
1988,TAZEWELL,2014,0.30084496,0.304398336,0.216251311,0.367696064
1989,TAZEWELL,2015,0.31357393,0.335504574,0.252313563,0.366103811
1990,TAZEWELL,2016,0.305837127,0.317151685,0.275613782,0.36189803600000003
1991,TAZEWELL,2017,0.27542417399999997,0.294097748,0.22703527399999998,0.35921227
1992,TAZEWELL,2018,0.308034629,0.312587809,0.204846237,0.34826184
1993,TAZEWELL,2019,0.334133296,0.35259829600000003,0.295307324,0.369608592
1994,TAZEWELL,2020,0.296618738,0.31097573,0.264220332,0.37046392
1995,WARREN,2000,0.267160529,0.281428187,0.172771941,0.339958334
1996,WARREN,2001,0.319568782,0.317489097,0.20482138600000002,0.33465502199999997
1997,WARREN,2002,0.274713455,0.306913681,0.22544016,0.337641514
1998,WARREN,2003,0.276668215,0.302243616,0.15571165,0.337347171
1999,WARREN,2004,0.28293538,0.310550953,0.25270879399999996,0.331625846
2000,WARREN,2005,0.27478864,0.270360665,0.18209640100000002,0.337565186
2001,WARREN,2006,0.272574942,0.27356891699999997,0.16839092,0.334969052
2002,WARREN,2007,0.270556222,0.248307329,0.193711172,0.330353365
2003,WARREN,2008,0.313251165,0.310571307,0.21238629,0.328659855
2004,WARREN,2009,0.336293695,0.370084642,0.317007934,0.364386945
2005,WARREN,2010,0.339099452,0.362157643,0.35227722100000003,0.378962361
2006,WARREN,2011,0.32101492600000003,0.33583821700000005,0.24926913899999997,0.361231546
2007,WARREN,2012,0.273455464,0.285495671,0.188603959,0.351890091
2008,WARREN,2013,0.30734844100000003,0.326617257,0.181701576,0.371511309
2009,WARREN,2014,0.300846138,0.312533181,0.194605434,0.37101696
2010,WARREN,2015,0.308393072,0.31428915399999996,0.24402404,0.36628919600000004
2011,WARREN,2016,0.308664578,0.290634215,0.237025209,0.353134625
2012,WARREN,2017,0.274617047,0.293204586,0.193876308,0.345988312
2013,WARREN,2018,0.292983616,0.294852054,0.21748964,0.34324459700000004
2014,WARREN,2019,0.33802366,0.35678413700000006,0.316391158,0.37890271600000003
2015,WARREN,2020,0.300828377,0.314560684,0.25366262100000003,0.358628688
2016,PULASKI,2000,0.309527679,0.299789668,0.246243845,0.35635891799999997
2017,PULASKI,2001,0.27694221,0.277513298,0.23321638600000003,0.36351095200000005
2018,PULASKI,2002,0.353713912,0.351918076,0.337503234,0.39606483299999995
2019,PULASKI,2003,0.32139221100000004,0.342209793,0.324611805,0.39065353
2020,PULASKI,2004,0.31730845,0.331461933,0.29864335,0.35342140299999997
2021,PULASKI,2005,0.297241656,0.309007404,0.23295438699999998,0.37318176700000005
2022,PULASKI,2006,0.334609789,0.338529122,0.301031306,0.365088332
2023,PULASKI,2007,0.310946971,0.322711657,0.283844224,0.376760321
2024,PULASKI,2008,0.340999393,0.335715605,0.292295154,0.386083165
2025,PULASKI,2009,0.327491867,0.34152262299999997,0.309625277,0.362309389
2026,PULASKI,2010,0.323359573,0.328411909,0.268441148,0.37262494700000004
2027,PULASKI,2011,0.345574117,0.358510551,0.285214226,0.37819696700000005
2028,PULASKI,2012,0.282738838,0.29054413,0.2058555,0.373338096
2029,PULASKI,2013,0.349939282,0.349102397,0.281371087,0.367829322
2030,PULASKI,2014,0.31948528800000003,0.323797004,0.29841002,0.36383302799999995
2031,PULASKI,2015,0.33224929,0.361534966,0.33937661,0.36250851799999995
2032,PULASKI,2016,0.34706078700000004,0.3416896,0.325624295,0.378315161
2033,PULASKI,2017,0.31509235399999996,0.31988478800000003,0.283311938,0.36809898799999996
2034,PULASKI,2018,0.347185179,0.34691955399999996,0.291324508,0.36751929200000005
2035,PULASKI,2019,0.38365324700000003,0.38530499100000004,0.38630796100000003,0.39243989100000004
2036,PULASKI,2020,0.319230911,0.33014671,0.316053529,0.390244335
2037,MADISON,2000,0.29693955899999996,0.293315871,0.209526236,0.34759502600000003
2038,MADISON,2001,0.294053816,0.291809251,0.233955718,0.34299292
2039,MADISON,2002,0.295957541,0.323239453,0.296734113,0.377818528
2040,MADISON,2003,0.303627535,0.307517459,0.224774059,0.373682595
2041,MADISON,2004,0.329199279,0.33993818200000003,0.32839982300000004,0.359200577
2042,MADISON,2005,0.30841679,0.321100041,0.241638734,0.37904391600000004
2043,MADISON,2006,0.30292181,0.31733738300000003,0.24582222899999998,0.364384416
2044,MADISON,2007,0.294114733,0.289792431,0.230411592,0.36198744
2045,MADISON,2008,0.345625315,0.340583543,0.262011011,0.375409056
2046,MADISON,2009,0.33829549999999997,0.36227316200000004,0.326282977,0.369094309
2047,MADISON,2010,0.348907185,0.35884044200000004,0.31179619199999997,0.37216171299999995
2048,MADISON,2011,0.35106010299999996,0.34842999799999996,0.236644637,0.36899636399999997
2049,MADISON,2012,0.30715337800000003,0.310864417,0.23398480300000002,0.35494621600000004
2050,MADISON,2013,0.33271955,0.33804270200000003,0.265180763,0.372143141
2051,MADISON,2014,0.311550259,0.320587553,0.222241916,0.36094625799999996
2052,MADISON,2015,0.333238171,0.356971915,0.306295109,0.36004502899999996
2053,MADISON,2016,0.332277379,0.336038115,0.312671712,0.372071246
2054,MADISON,2017,0.279110313,0.291079815,0.264211703,0.37947669799999995
2055,MADISON,2018,0.309584261,0.303660792,0.232010419,0.36566288
2056,MADISON,2019,0.347959872,0.360987509,0.335076288,0.373433155
2057,MADISON,2020,0.32214381,0.32553935300000003,0.301457804,0.37761568700000003
2058,MONTGOMERY,2000,0.279999298,0.276842237,0.18361573,0.334467142
2059,MONTGOMERY,2001,0.28824783800000003,0.289726702,0.216499037,0.330846194
2060,MONTGOMERY,2002,0.277789409,0.321523316,0.29320431199999997,0.381087075
2061,MONTGOMERY,2003,0.283011623,0.28619162600000003,0.184555976,0.379992571
2062,MONTGOMERY,2004,0.305814185,0.332558168,0.307799322,0.35295788200000006
2063,MONTGOMERY,2005,0.296919466,0.31458281899999996,0.22208988899999998,0.36986303200000004
2064,MONTGOMERY,2006,0.294111758,0.310290235,0.22994433399999997,0.355292431
2065,MONTGOMERY,2007,0.28402468399999997,0.28483818,0.20449477600000002,0.34863850399999996
2066,MONTGOMERY,2008,0.328598224,0.33568613399999997,0.23400301199999998,0.35146752700000006
2067,MONTGOMERY,2009,0.323327016,0.35950667799999997,0.31422351600000004,0.351356692
2068,MONTGOMERY,2010,0.331959444,0.361692744,0.326324571,0.364604671
2069,MONTGOMERY,2011,0.33594499,0.338299605,0.22614660399999997,0.363158253
2070,MONTGOMERY,2012,0.299661683,0.304611153,0.223552676,0.346066291
2071,MONTGOMERY,2013,0.33023354899999996,0.33248320800000003,0.240134433,0.361794401
2072,MONTGOMERY,2014,0.302600733,0.319390905,0.214375929,0.35261354100000003
2073,MONTGOMERY,2015,0.313462703,0.343512111,0.308836583,0.34327020700000005
2074,MONTGOMERY,2016,0.315291512,0.32299573600000003,0.28000030800000003,0.360583218
2075,MONTGOMERY,2017,0.26794845300000003,0.290916315,0.230011005,0.36904803799999997
2076,MONTGOMERY,2018,0.297065006,0.300007287,0.20253476899999998,0.35393152299999997
2077,MONTGOMERY,2019,0.338148315,0.350010172,0.29536371899999997,0.36567918299999996
2078,MONTGOMERY,2020,0.30557028,0.311811375,0.274318612,0.373867395
2079,MENARD,2000,0.26327222699999997,0.26828514600000003,0.163527259,0.339841845
2080,MENARD,2001,0.295733162,0.291369671,0.19064656100000002,0.334758824
2081,MENARD,2002,0.278951237,0.314945943,0.235003668,0.363041271
2082,MENARD,2003,0.288004398,0.294901776,0.168879478,0.362602375
2083,MENARD,2004,0.280060246,0.31160421899999996,0.24374805,0.355563215
2084,MENARD,2005,0.282259689,0.31350102,0.210457843,0.36412372200000004
2085,MENARD,2006,0.278148483,0.30392917199999997,0.217840019,0.349853663
2086,MENARD,2007,0.268684852,0.27738624,0.19725858899999998,0.340185905
2087,MENARD,2008,0.322778828,0.327831816,0.249031898,0.34317099
2088,MENARD,2009,0.334734102,0.357731099,0.265272697,0.34712561
2089,MENARD,2010,0.338691265,0.361429899,0.342600079,0.383491935
2090,MENARD,2011,0.321563056,0.334830061,0.208567544,0.358388373
2091,MENARD,2012,0.275043359,0.291663302,0.209811561,0.350537255
2092,MENARD,2013,0.313511555,0.330948301,0.22368675899999999,0.36945001200000005
2093,MENARD,2014,0.30068066600000004,0.309791091,0.205040307,0.36861360200000004
2094,MENARD,2015,0.306623434,0.32818512699999997,0.279790249,0.36162451700000003
2095,MENARD,2016,0.311008785,0.30993246399999996,0.253798608,0.35720472299999995
2096,MENARD,2017,0.262428909,0.279848767,0.205951093,0.35381505
2097,MENARD,2018,0.29938428,0.294875682,0.201944553,0.34490689799999996
2098,MENARD,2019,0.33019717600000004,0.35223059,0.297507005,0.37516064600000004
2099,MENARD,2020,0.29159515199999997,0.302031066,0.268079748,0.38115113899999997
2100,HANCOCK,2000,0.264310008,0.268702408,0.17262951899999998,0.343178611
2101,HANCOCK,2001,0.311755699,0.31169136199999997,0.197149181,0.337209639
2102,HANCOCK,2002,0.27441818,0.306089997,0.224236696,0.34254387299999994
2103,HANCOCK,2003,0.279726892,0.29308302199999997,0.162422476,0.342435121
2104,HANCOCK,2004,0.285641322,0.308050724,0.267921239,0.335445745
2105,HANCOCK,2005,0.27390488,0.28106299100000004,0.183553876,0.349815411
2106,HANCOCK,2006,0.25983686899999997,0.260611002,0.167867773,0.34827733899999996
2107,HANCOCK,2007,0.262499899,0.24326023800000002,0.16982909399999999,0.343869531
2108,HANCOCK,2008,0.310065933,0.303508334,0.21999608899999998,0.34010648299999996
2109,HANCOCK,2009,0.33429944699999997,0.360791753,0.287505846,0.36069218399999997
2110,HANCOCK,2010,0.347410416,0.368376026,0.362181769,0.37061643
2111,HANCOCK,2011,0.31872032699999997,0.323903449,0.280906367,0.35789727200000004
2112,HANCOCK,2012,0.274167085,0.288193698,0.182023701,0.35164588
2113,HANCOCK,2013,0.309630723,0.319283246,0.18413042300000002,0.361742742
2114,HANCOCK,2014,0.294859076,0.304716931,0.181840883,0.36147635200000006
2115,HANCOCK,2015,0.30275632,0.311669395,0.24624774800000002,0.358334716
2116,HANCOCK,2016,0.29874623699999997,0.284653075,0.211833117,0.344536594
2117,HANCOCK,2017,0.262796073,0.2856665,0.181327039,0.341415257
2118,HANCOCK,2018,0.30054096,0.30256183,0.225916699,0.339499175
2119,HANCOCK,2019,0.33545735600000004,0.353031948,0.342176272,0.38114735200000005
2120,HANCOCK,2020,0.29913783,0.306027569,0.245286704,0.35416562799999995
2121,MCLEAN,2000,0.27481605800000003,0.29259362,0.175156633,0.34344929
2122,MCLEAN,2001,0.303674973,0.316013075,0.212099895,0.33489385899999996
2123,MCLEAN,2002,0.281048352,0.307735327,0.24709691600000003,0.358407155
2124,MCLEAN,2003,0.29175628600000003,0.292238257,0.16543908,0.357958434
2125,MCLEAN,2004,0.293253039,0.323024695,0.242190695,0.345574449
2126,MCLEAN,2005,0.27514399,0.311355967,0.21598460600000002,0.36354719700000004
2127,MCLEAN,2006,0.29111860100000003,0.316808283,0.211977468,0.34956746299999997
2128,MCLEAN,2007,0.273513196,0.304473628,0.229741373,0.35450135
2129,MCLEAN,2008,0.319940295,0.34601746299999997,0.260434347,0.35767755700000003
2130,MCLEAN,2009,0.33011831399999997,0.371124506,0.309076425,0.368990431
2131,MCLEAN,2010,0.323917512,0.35658010100000004,0.32780206100000003,0.378538755
2132,MCLEAN,2011,0.317447737,0.33838384299999996,0.187876551,0.358493496
2133,MCLEAN,2012,0.273271227,0.295482427,0.221583405,0.346551011
2134,MCLEAN,2013,0.318882834,0.333170183,0.23008308600000002,0.357707844
2135,MCLEAN,2014,0.30146597,0.315798696,0.218735082,0.355781534
2136,MCLEAN,2015,0.309229201,0.34726864700000004,0.253666525,0.354741159
2137,MCLEAN,2016,0.31122163,0.325087909,0.289430669,0.36420570399999996
2138,MCLEAN,2017,0.27456137,0.29666859999999995,0.235152193,0.360567425
2139,MCLEAN,2018,0.30318677899999996,0.313426986,0.21653710399999998,0.347549945
2140,MCLEAN,2019,0.328306637,0.348946408,0.290524742,0.3681871
2141,MCLEAN,2020,0.29523241899999997,0.315134126,0.265182727,0.37414493200000004
